# 2021-11-24T15:06:17Z / xcode / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.29  0.75      236.81  0.61     288.75  2.59          68.44  349.16  0.61      575.98  0.66     527.37  2.19         159.78
emoji.json           0.29  109.85  0.69      158.24  0.43     254.86  2.35          46.75  291.23  0.56      523.19  0.54     535.07  1.83         159.25
apache_builds.json   0.12  143.27  0.69      208.11  0.52     275.55  2.35          60.85  390.78  0.59      665.78  0.68     572.11  1.98         197.65
canada.json          2.15   89.59  0.39      226.94  0.28     321.77  3.52          25.45   29.30  0.11      257.51  0.18     163.20  0.22         130.62
citm_catalog.json    1.65  195.79  0.57      345.04  0.37     525.23  2.46          79.59  764.90  0.62     1226.68  0.60    1284.84  1.61         474.05
github_events.json   0.06  172.93  0.70      246.90  0.62     279.67  2.70          63.94  401.22  0.64      622.62  0.71     566.76  2.14         187.76
gsoc-2018.json       3.17  270.92  0.81      336.40  0.86     315.79  3.33          81.26  523.76  0.87      600.53  1.24     423.03  3.54         148.07
instruments.json     0.21  154.85  0.77      202.13  0.46     333.63  2.50          62.00  439.43  0.64      691.44  0.61     718.72  1.81         243.07
marine_ik.json       2.85   87.09  0.47      185.56  0.32     275.57  1.94          44.78   38.96  0.16      236.27  0.16     241.77  0.25         153.78
mesh.json            0.69  136.15  0.56      241.93  0.49     277.19  2.61          52.26   36.70  0.16      235.03  0.17     218.58  0.25         144.91
mesh.pretty.json     1.50  251.53  0.51      494.97  0.54     464.94  4.44          56.71   80.56  0.16      509.20  0.17     470.91  0.25         316.05
numbers.json         0.14  204.88  0.53      389.82  0.62     327.86  3.39          60.51   23.84  0.11      209.28  0.13     184.42  0.20         120.79
random.json          0.49   88.07  0.72      121.96  0.40     221.62  2.04          43.11  263.56  0.60      436.50  0.60     438.31  1.93         136.31
twitter.json         0.60  175.57  0.76      229.56  0.59     298.73  2.77          63.45  420.73  0.57      742.83  0.72     582.95  2.21         190.34
twitterescaped.json  0.54  138.93  0.71      195.12  0.58     238.41  2.45          56.62  374.61  0.57      654.27  0.72     521.39  2.21         169.24
update-center.json   0.51  121.43  0.79      152.87  0.55     221.25  2.53          48.08  293.72  0.74      396.25  0.70     421.34  2.23         131.57
<average>            0.94  157.38  0.63      248.27  0.51     307.55  2.76          57.11  295.15  0.55      536.46  0.60     491.92  1.54         191.45
