# 2021-11-24T19:48:52Z / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.53  0.77      196.69  0.62     243.17  2.65          57.26  294.19  0.61      483.33  0.67     439.95  2.20         133.94
emoji.json           0.29   92.02  0.70      131.83  0.43     213.70  2.24          41.00  237.00  0.54      438.32  0.53     443.19  1.80         131.72
apache_builds.json   0.12  118.71  0.69      173.15  0.51     232.66  2.32          51.17  323.99  0.58      557.73  0.68     475.65  2.00         162.03
canada.json          2.15   75.18  0.39      191.24  0.28     264.66  3.26          23.06   25.25  0.11      228.15  0.18     141.35  0.23         111.66
citm_catalog.json    1.65  163.15  0.56      291.03  0.37     441.86  2.35          69.28  660.78  0.64     1032.67  0.60    1100.26  1.67         395.47
github_events.json   0.06  145.16  0.71      205.14  0.63     231.83  2.73          53.21  332.45  0.64      519.61  0.71     469.86  2.14         155.11
gsoc-2018.json       3.17  219.00  0.75      290.66  0.81     269.50  3.21          68.26  462.52  0.85      545.04  1.02     452.63  3.73         123.92
instruments.json     0.21  132.53  0.75      175.87  0.46     291.07  2.55          52.03  358.42  0.56      638.84  0.60     593.93  1.78         201.11
marine_ik.json       2.85   72.24  0.46      155.84  0.32     228.40  1.90          38.09   32.19  0.16      200.44  0.16     204.52  0.24         132.64
mesh.json            0.69  113.87  0.55      205.29  0.50     227.07  2.62          43.53   30.80  0.16      193.92  0.17     183.44  0.26         119.69
mesh.pretty.json     1.50  209.88  0.51      411.73  0.55     382.69  4.08          51.47   67.00  0.16      427.99  0.17     394.44  0.26         261.41
numbers.json         0.14  165.85  0.52      319.56  0.61     273.31  3.29          50.44   19.97  0.11      174.76  0.13     152.14  0.20         100.10
random.json          0.49   73.89  0.73      101.18  0.40     184.03  2.07          35.68  212.82  0.57      372.62  0.59     361.53  1.87         113.78
twitter.json         0.60  143.17  0.75      191.82  0.57     251.76  2.69          53.20  350.62  0.56      620.58  0.73     477.41  2.22         158.25
twitterescaped.json  0.54  119.42  0.73      163.62  0.60     197.99  2.49          48.00  309.03  0.57      540.51  0.71     437.33  2.20         140.53
update-center.json   0.51  102.64  0.75      136.30  0.56     183.14  2.54          40.43  247.22  0.72      341.73  0.70     351.45  2.22         111.44
<average>            0.94  131.14  0.63      208.81  0.51     257.30  2.70          48.51  247.77  0.54      457.26  0.59     417.44  1.55         159.55
