# 2021-11-24T20:05:23Z / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.22  0.76      239.77  0.63     290.24  2.66          68.46  353.57  0.61      577.23  0.68     523.74  2.24         157.75
emoji.json           0.29  107.62  0.68      157.90  0.42     256.57  2.18          49.27  306.63  0.58      527.26  0.58     526.46  1.97         155.96
apache_builds.json   0.12  139.63  0.68      206.38  0.50     279.23  2.29          61.00  404.21  0.60      676.21  0.71     572.05  2.05         196.89
canada.json          2.15   88.84  0.39      228.71  0.28     320.71  3.25          27.36   29.85  0.11      259.65  0.18     166.95  0.23         131.02
citm_catalog.json    1.65  188.86  0.65      292.44  0.36     528.10  2.25          83.77  730.17  0.59     1239.40  0.55    1320.72  1.53         478.59
github_events.json   0.06  172.23  0.70      246.70  0.62     277.85  2.69          64.00  397.47  0.63      626.11  0.70     566.56  2.13         186.67
gsoc-2018.json       3.17  274.34  0.80      343.17  0.86     317.33  3.36          81.55  539.04  0.88      610.06  1.25     431.77  3.61         149.11
instruments.json     0.21  151.88  0.72      210.26  0.44     345.37  2.49          60.95  436.18  0.57      766.05  0.61     719.84  1.79         244.33
marine_ik.json       2.85   85.17  0.46      184.82  0.31     277.34  1.86          45.75   38.12  0.16      239.21  0.16     240.96  0.25         153.27
mesh.json            0.69  137.64  0.56      245.99  0.50     273.47  2.61          52.71   36.90  0.15      238.61  0.17     218.47  0.26         142.39
mesh.pretty.json     1.50  253.77  0.51      501.68  0.55     463.63  4.08          62.16   80.51  0.16      517.57  0.17     475.60  0.26         313.47
numbers.json         0.14  202.76  0.53      385.81  0.62     327.02  3.41          59.41   23.83  0.11      209.59  0.13     177.30  0.20         119.93
random.json          0.49   88.53  0.73      121.68  0.40     221.34  2.03          43.72  257.80  0.58      443.89  0.59     440.67  1.92         134.51
twitter.json         0.60  176.50  0.76      230.76  0.59     301.03  2.80          63.13  419.22  0.56      743.26  0.71     588.54  2.16         194.00
twitterescaped.json  0.54  141.93  0.73      194.40  0.59     238.91  2.49          56.92  371.82  0.56      664.78  0.70     527.78  2.18         170.17
update-center.json   0.51  121.69  0.74      165.35  0.55     220.37  2.54          47.98  298.00  0.72      412.16  0.70     425.44  2.26         131.73
<average>            0.94  157.10  0.64      247.24  0.51     308.66  2.71          58.01  295.21  0.54      546.94  0.60     495.18  1.54         191.24
