# 2021-11-25T20:25:35+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.25  0.77      234.08  0.63     284.96  2.64          68.01  347.42  0.61      571.78  0.66     524.78  2.18         159.26
emoji.json           0.29  105.64  0.90      117.74  0.42     251.46  3.40          31.09  250.98  0.49      512.55  0.58     433.64  1.66         151.38
apache_builds.json   0.12  140.54  0.69      205.08  0.51     278.24  2.31          60.75  383.40  0.58      657.42  0.67     571.60  1.97         194.54
canada.json          2.15   81.80  0.36      224.87  0.26     318.15  3.07          26.64   27.09  0.11      246.93  0.16     171.67  0.21         131.84
citm_catalog.json    1.65  192.03  0.62      308.70  0.37     519.99  2.37          81.11  637.68  0.56     1138.87  0.49    1290.75  1.46         437.09
github_events.json   0.06  168.84  0.69      243.05  0.62     271.02  2.67          63.32  394.31  0.64      620.91  0.70     564.94  2.14         183.97
gsoc-2018.json       3.17  241.25  0.75      322.80  0.78     309.26  3.09          78.08  519.43  0.92      565.25  1.05     494.48  3.83         135.57
instruments.json     0.21  151.11  0.76      199.63  0.45     333.99  2.55          59.20  426.68  0.56      758.74  0.61     700.08  1.76         242.91
marine_ik.json       2.85   66.66  0.44      153.14  0.27     244.32  1.49          44.85   30.27  0.13      231.62  0.13     233.94  0.20         147.94
mesh.json            0.69  116.54  0.50      233.43  0.44     263.22  3.32          35.05   24.14  0.11      220.59  0.12     203.47  0.17         141.27
mesh.pretty.json     1.50  245.92  0.53      467.85  0.67     366.94  5.06          48.55   76.00  0.16      461.89  0.21     365.33  0.25         300.33
numbers.json         0.14  201.42  0.53      377.37  0.63     318.99  3.41          59.15   21.98  0.11      201.41  0.12     179.97  0.19         116.64
random.json          0.49   73.28  0.63      116.01  0.33     220.60  1.69          43.34  250.17  0.57      440.37  0.57     437.19  1.85         135.06
twitter.json         0.60  159.78  0.73      219.37  0.57     282.79  4.30          37.16  409.51  0.59      698.77  0.74     552.75  2.23         183.97
twitterescaped.json  0.54  127.65  0.71      179.37  0.54     236.31  3.78          33.81  359.68  0.59      607.44  0.70     510.22  2.31         155.83
update-center.json   0.51   76.97  0.52      146.99  0.36     215.63  1.63          47.28  264.89  0.77      343.42  0.64     414.46  2.04         130.10
<average>            0.94  145.54  0.62      234.34  0.49     294.74  2.85          51.09  276.48  0.53      517.37  0.58     478.08  1.50         184.23
