# 2021-11-25T12:31:53+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.39  0.76      242.95  0.62     297.96  2.66          69.60  360.93  0.60      601.54  0.67     538.91  2.20         164.06
emoji.json           0.29  111.91  0.69      162.54  0.43     261.04  2.21          50.71  300.47  0.56      536.98  0.56     538.16  1.85         162.23
apache_builds.json   0.12  145.43  0.69      211.02  0.51     282.49  2.34          62.02  397.29  0.58      685.20  0.69     572.58  2.00         199.14
canada.json          2.15   92.01  0.39      233.95  0.28     324.72  3.27          28.16   30.33  0.11      269.02  0.18     171.03  0.23         134.46
citm_catalog.json    1.65  198.18  0.56      354.31  0.37     534.86  2.32          85.56  825.61  0.65     1267.76  0.62    1331.69  1.70         484.97
github_events.json   0.06  176.73  0.70      251.54  0.62     285.72  2.68          65.83  410.52  0.64      643.44  0.71     581.65  2.16         189.63
gsoc-2018.json       3.17  262.62  0.73      358.37  0.79     330.86  3.14          83.54  553.51  0.89      623.98  1.24     444.90  3.67         150.86
instruments.json     0.21  158.69  0.75      212.44  0.45     353.18  2.47          64.12  441.85  0.57      773.75  0.60     738.25  1.78         248.40
marine_ik.json       2.85   88.47  0.47      188.04  0.32     279.25  1.88          47.12   38.67  0.16      242.43  0.15     263.93  0.25         156.59
mesh.json            0.69  138.81  0.55      251.65  0.49     283.85  2.59          53.66   36.23  0.15      240.29  0.16     221.67  0.25         146.33
mesh.pretty.json     1.50  258.36  0.51      510.59  0.55     473.42  4.07          63.41   80.09  0.15      526.55  0.16     487.06  0.25         321.77
numbers.json         0.14  208.65  0.53      394.81  0.62     334.29  3.38          61.78   23.56  0.11      212.44  0.13     187.28  0.19         123.55
random.json          0.49   88.66  0.72      123.53  0.39     226.60  1.98          44.83  264.18  0.58      458.31  0.59     447.17  1.91         138.43
twitter.json         0.60  177.00  0.76      233.07  0.58     305.27  2.72          65.17  426.14  0.55      768.51  0.70     604.58  2.17         196.30
twitterescaped.json  0.54  131.10  0.66      198.86  0.54     244.12  2.23          58.74  378.37  0.55      682.60  0.70     539.75  2.17         174.64
update-center.json   0.51  123.64  0.73      170.06  0.55     224.44  2.52          49.12  300.09  0.71      423.81  0.70     427.12  2.21         135.58
<average>            0.94  159.10  0.62      256.11  0.50     315.13  2.67          59.59  304.24  0.54      559.79  0.60     505.98  1.56         195.43
