# 2021-11-25T12:06:18+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.28  0.77      194.91  0.62     240.56  2.62          57.45  293.09  0.62      473.55  0.67     436.74  2.22         132.05
emoji.json           0.29   89.96  0.68      132.62  0.43     210.26  2.21          40.77  219.18  0.50      434.70  0.49     446.04  1.66         131.88
apache_builds.json   0.12  115.30  0.68      170.39  0.50     231.34  2.26          51.07  298.35  0.55      544.95  0.63     473.38  1.82         163.82
canada.json          2.15   73.42  0.40      185.73  0.27     267.96  3.26          22.55   23.77  0.11      222.85  0.17     139.04  0.22         108.64
citm_catalog.json    1.65  161.13  0.56      288.87  0.37     436.32  2.32          69.59  567.77  0.55     1026.55  0.52    1091.41  1.43         395.76
github_events.json   0.06  143.03  0.71      201.06  0.62     230.35  2.66          53.81  304.79  0.60      511.26  0.64     474.35  1.98         153.92
gsoc-2018.json       3.17  222.04  0.76      293.43  0.84     264.29  3.32          66.90  446.54  0.84      531.01  1.08     411.70  3.56         125.56
instruments.json     0.21  134.24  0.76      176.88  0.47     285.80  2.59          51.84  316.07  0.50      632.72  0.53     592.62  1.56         202.09
marine_ik.json       2.85   71.36  0.46      154.41  0.31     228.49  1.92          37.13   31.48  0.16      198.37  0.15     216.24  0.24         128.85
mesh.json            0.69  111.86  0.56      200.52  0.51     219.07  2.63          42.54   29.64  0.15      193.51  0.17     175.22  0.26         116.15
mesh.pretty.json     1.50  203.51  0.50      404.16  0.53     383.48  3.91          52.00   64.61  0.15      422.22  0.17     390.57  0.25         262.76
numbers.json         0.14  169.77  0.53      319.32  0.63     268.38  3.36          50.48   19.54  0.11      172.63  0.13     152.55  0.20          99.28
random.json          0.49   73.29  0.73      101.08  0.40     181.15  2.01          36.46  191.90  0.52      365.83  0.53     360.93  1.72         111.54
twitter.json         0.60  133.71  0.76      176.12  0.54     249.17  2.62          51.08  314.38  0.52      609.90  0.66     478.45  1.97         159.44
twitterescaped.json  0.54  118.60  0.73      162.18  0.60     196.13  2.49          47.61  279.42  0.51      544.60  0.65     432.20  2.00         140.05
update-center.json   0.51   99.71  0.72      138.77  0.55     182.23  2.49          39.99  219.85  0.70      312.73  0.63     349.66  2.00         110.11
<average>            0.94  129.45  0.63      206.28  0.51     254.69  2.69          48.20  226.27  0.50      449.84  0.55     413.82  1.42         158.87
