# 2021-11-24T19:24:25Z / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.30  0.77      232.53  0.63     285.61  2.62          68.45  350.05  0.61      574.48  0.67     524.93  2.19         159.61
emoji.json           0.29  107.12  0.68      157.91  0.42     253.17  2.24          47.79  263.69  0.50      526.42  0.50     528.19  1.75         150.90
apache_builds.json   0.12  139.03  0.68      205.50  0.53     262.98  2.61          53.21  358.61  0.54      668.15  0.64     557.34  1.95         184.34
canada.json          2.15   86.80  0.41      214.04  0.28     312.34  3.23          26.84   29.32  0.11      260.13  0.18     165.98  0.22         130.71
citm_catalog.json    1.65  190.77  0.55      344.28  0.37     513.93  2.36          80.86  676.02  0.56     1215.13  0.52    1297.90  1.46         462.01
github_events.json   0.06  166.49  0.69      240.51  0.60     276.23  2.66          62.63  368.35  0.59      619.09  0.65     567.16  2.19         168.25
gsoc-2018.json       3.17  222.43  0.67      331.82  0.69     324.35  2.76          80.62  516.88  0.85      604.79  1.01     511.33  3.56         145.34
instruments.json     0.21  139.65  0.68      206.30  0.41     343.64  2.43          57.45  384.33  0.50      767.10  0.53     718.78  1.61         239.13
marine_ik.json       2.85   86.07  0.48      179.54  0.31     274.38  1.97          43.67   37.99  0.16      231.98  0.16     238.58  0.27         140.29
mesh.json            0.69  110.72  0.46      242.58  0.40     275.24  2.11          52.39   35.43  0.16      227.66  0.16     215.56  0.25         141.56
mesh.pretty.json     1.50  252.73  0.51      496.83  0.56     450.88  4.24          59.55   79.78  0.16      506.07  0.18     454.20  0.26         311.97
numbers.json         0.14  205.94  0.54      382.90  0.63     325.20  3.42          60.23   23.20  0.11      207.65  0.13     180.69  0.20         118.00
random.json          0.49   86.35  0.73      117.57  0.39     220.37  2.04          42.32  227.43  0.51      443.79  0.53     431.74  1.77         128.18
twitter.json         0.60  170.36  0.76      225.45  0.68     252.19  2.76          61.74  375.94  0.55      678.27  0.73     515.45  2.01         187.06
twitterescaped.json  0.54  137.63  0.72      191.78  0.58     235.90  2.50          55.16  331.50  0.51      655.71  0.63     525.26  1.95         170.00
update-center.json   0.51  117.06  0.71      164.13  0.54     217.29  2.48          47.14  246.16  0.62      399.10  0.59     418.36  1.97         124.82
<average>            0.94  149.90  0.61      245.85  0.50     301.48  2.66          56.25  269.04  0.50      536.60  0.55     490.72  1.45         185.13
