# 2021-11-25T21:20:02+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.29  0.78      244.19  0.63     302.44  2.66          71.28  365.81  0.61      604.23  0.67     545.33  2.20         165.95
emoji.json           0.29  114.16  0.89      128.80  0.43     266.01  2.25          50.63  318.49  0.58      545.99  0.59     539.43  1.88         169.69
apache_builds.json   0.12  149.18  0.87      170.58  0.52     289.09  2.33          63.91  417.21  0.60      697.51  0.68     614.63  2.04         204.79
canada.json          2.15   91.33  0.38      238.39  0.27     336.51  3.13          29.20   31.23  0.11      280.83  0.18     178.08  0.22         141.96
citm_catalog.json    1.65  208.77  0.74      283.83  0.38     555.24  2.36          88.31  847.49  0.64     1315.36  0.61    1378.65  1.70         498.26
github_events.json   0.06  181.74  0.89      203.27  0.63     286.90  2.71          66.99  415.37  0.64      650.00  0.71     587.55  2.15         193.37
gsoc-2018.json       3.17  274.35  0.83      329.85  0.81     340.30  3.18          86.39  578.24  0.88      657.12  1.24     465.16  3.67         157.55
instruments.json     0.21  165.16  1.02      162.40  0.46     360.38  2.49          66.36  463.28  0.58      798.19  0.63     740.70  1.84         252.08
marine_ik.json       2.85   91.75  0.54      171.49  0.31     293.33  1.91          47.95   40.67  0.16      246.95  0.16     260.53  0.24         166.14
mesh.json            0.69  145.60  0.57      257.28  0.51     287.58  2.67          54.58   38.55  0.15      250.77  0.17     231.42  0.26         151.00
mesh.pretty.json     1.50  270.06  0.52      517.77  0.56     484.50  4.15          65.04   83.10  0.15      536.42  0.17     496.04  0.25         327.22
numbers.json         0.14  214.02  0.53      403.13  0.62     346.12  3.41          62.76   24.87  0.11      217.38  0.13     189.88  0.20         125.85
random.json          0.49   91.66  0.91      100.20  0.39     233.29  1.97          46.50  270.91  0.57      472.69  0.59     455.41  1.89         142.97
twitter.json         0.60  170.12  0.91      187.44  0.54     316.17  2.52          67.61  446.92  0.57      781.50  0.72     616.46  2.22         201.64
twitterescaped.json  0.54  146.42  0.91      160.26  0.58     252.79  2.47          59.18  397.10  0.57      702.55  0.72     552.46  2.18         181.94
update-center.json   0.51  128.13  0.92      138.77  0.56     230.63  2.51          51.14  316.25  0.73      430.53  0.72     438.05  2.27         139.27
<average>            0.94  164.48  0.71      231.10  0.51     323.83  2.69          61.12  315.97  0.55      574.25  0.61     518.11  1.57         201.23
