# 2021-11-25T21:56:58+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.73  0.75      243.46  0.61     297.57  2.58          70.81  363.10  0.61      595.02  0.68     537.91  2.19         165.56
emoji.json           0.29  113.42  0.70      163.11  0.44     260.38  2.22          51.10  298.33  0.56      536.60  0.55     539.81  1.84         162.16
apache_builds.json   0.12  146.45  0.69      212.75  0.51     284.98  2.33          62.83  402.41  0.59      687.48  0.68     587.74  2.01         199.73
canada.json          2.15   92.58  0.40      231.69  0.28     325.50  3.26          28.39   30.52  0.11      274.01  0.18     171.93  0.24         129.17
citm_catalog.json    1.65  199.89  0.57      350.75  0.37     541.36  2.39          83.80  819.74  0.65     1259.78  0.60    1361.51  1.66         494.74
github_events.json   0.06  178.20  0.72      247.59  0.62     285.23  2.69          66.20  411.77  0.64      646.17  0.71     583.36  2.14         192.52
gsoc-2018.json       3.17  264.59  0.72      365.71  0.79     333.37  3.15          83.89  561.86  0.88      641.89  1.22     458.66  4.05         138.70
instruments.json     0.21  153.42  0.71      215.16  0.43     357.21  2.46          62.30  446.97  0.58      775.14  0.60     739.79  1.78         250.80
marine_ik.json       2.85   89.88  0.48      187.48  0.32     284.92  2.00          44.93   39.45  0.16      245.29  0.16     248.51  0.25         156.06
mesh.json            0.69  132.34  0.52      252.21  0.46     288.06  2.58          51.22   35.44  0.15      240.94  0.16     226.78  0.24         147.74
mesh.pretty.json     1.50  261.37  0.52      500.40  0.55     478.74  4.15          62.95   80.83  0.15      527.16  0.16     496.07  0.25         323.37
numbers.json         0.14  208.82  0.53      397.04  0.62     336.81  3.34          62.46   24.34  0.11      214.81  0.13     188.35  0.20         124.30
random.json          0.49   90.77  0.73      123.67  0.40     229.57  2.11          43.12  265.24  0.58      455.00  0.58     454.26  1.91         138.94
twitter.json         0.60  181.79  0.77      234.97  0.59     306.43  2.83          64.15  426.66  0.56      766.98  0.70     607.77  2.14         199.81
twitterescaped.json  0.54  144.81  0.73      197.65  0.59     246.70  2.48          58.43  381.09  0.55      687.50  0.70     541.37  2.15         177.13
update-center.json   0.51  123.06  0.72      171.00  0.55     223.83  2.49          49.39  304.77  0.73      419.63  0.70     433.06  2.22         137.00
<average>            0.94  160.26  0.63      255.91  0.50     317.54  2.71          59.12  305.78  0.55      560.84  0.60     511.06  1.56         196.11
