# 2021-11-24T01:02:40Z / xcode / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.99  0.77      237.55  0.63     290.31  2.65          68.64  353.93  0.61      582.65  0.67     528.38  2.20         160.51
emoji.json           0.29  108.44  0.69      158.23  0.43     254.42  2.23          48.70  305.20  0.58      523.34  0.58     526.61  1.90         160.33
apache_builds.json   0.12  141.95  0.68      207.78  0.51     280.52  2.31          61.57  402.55  0.60      671.74  0.70     571.32  2.02         199.23
canada.json          2.15   88.73  0.39      227.22  0.29     303.40  3.32          26.74   30.25  0.13      239.26  0.18     167.81  0.23         130.89
citm_catalog.json    1.65  196.86  0.57      346.09  0.39     505.56  2.41          81.60  793.50  0.65     1214.73  0.61    1305.94  1.89         420.88
github_events.json   0.06  172.00  0.71      242.79  0.62     278.63  2.66          64.68  397.84  0.63      626.89  0.70     568.00  2.13         186.87
gsoc-2018.json       3.17  265.67  0.76      351.39  0.84     317.01  3.28          80.98  544.82  0.92      595.23  1.27     429.76  4.03         135.16
instruments.json     0.21  155.68  0.75      208.34  0.45     344.06  2.54          61.41  430.16  0.57      759.56  0.60     715.03  1.79         240.71
marine_ik.json       2.85   86.84  0.48      180.09  0.32     274.23  1.92          45.21   38.61  0.17      233.59  0.16     243.68  0.26         147.24
mesh.json            0.69  135.98  0.55      245.96  0.50     272.98  2.64          51.51   36.52  0.16      232.40  0.17     218.19  0.25         144.36
mesh.pretty.json     1.50  252.92  0.51      500.54  0.55     456.66  4.13          61.18   77.99  0.15      509.34  0.17     463.86  0.25         312.89
numbers.json         0.14  203.74  0.52      388.64  0.63     325.42  3.37          60.41   23.71  0.11      206.27  0.13     183.51  0.20         120.29
random.json          0.49   88.83  0.74      119.98  0.40     221.43  2.06          43.03  253.21  0.56      448.72  0.58     437.05  1.88         134.99
twitter.json         0.60  179.36  0.80      224.15  0.61     295.12  2.86          62.80  422.15  0.57      739.65  0.72     590.16  2.21         191.43
twitterescaped.json  0.54  141.79  0.73      195.06  0.73     195.24  2.48          57.10  373.31  0.57      651.11  0.71     523.83  2.18         171.63
update-center.json   0.51  119.54  0.71      167.83  0.54     219.94  2.51          47.60  302.47  0.74      407.54  0.72     419.76  2.32         130.33
<average>            0.94  157.52  0.63      250.10  0.52     302.18  2.73          57.70  299.14  0.55      540.13  0.61     493.30  1.60         186.73
