# 2021-11-24T22:29:34+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.36  0.75      199.92  0.62     241.56  2.60          57.86  291.18  0.61      474.00  0.62     472.42  2.18         133.73
emoji.json           0.29   91.10  0.68      133.20  0.43     213.95  2.21          41.27  221.70  0.51      434.60  0.50     446.64  1.67         132.93
apache_builds.json   0.12  118.52  0.65      181.28  0.51     234.02  2.31          51.20  305.18  0.56      547.67  0.59     518.94  1.85         165.09
canada.json          2.15   78.53  0.41      189.57  0.29     269.16  3.37          23.32   26.78  0.12      223.74  0.19     140.41  0.24         111.85
citm_catalog.json    1.65  174.42  0.56      311.88  0.39     441.92  2.48          70.31  577.80  0.56     1036.77  0.53    1099.13  1.55         372.40
github_events.json   0.06  144.09  0.70      204.38  0.62     232.55  2.69          53.66  303.10  0.59      511.73  0.64     472.75  1.95         155.29
gsoc-2018.json       3.17  238.64  0.79      303.10  0.88     272.48  3.40          70.16  471.82  0.84      563.05  1.04     453.04  3.77         125.04
instruments.json     0.21  132.94  0.75      176.18  0.46     289.89  2.34          56.78  315.42  0.49      649.17  0.53     592.44  1.55         203.62
marine_ik.json       2.85   73.16  0.48      153.32  0.30     245.95  1.87          39.05   32.32  0.16      204.27  0.16     207.82  0.25         127.75
mesh.json            0.69  115.72  0.57      204.30  0.51     228.72  2.64          43.80   30.73  0.15      201.15  0.17     183.50  0.25         122.66
mesh.pretty.json     1.50  210.53  0.51      411.34  0.53     398.43  4.05          51.97   70.29  0.16      428.86  0.17     419.67  0.25         281.10
numbers.json         0.14  171.28  0.54      318.85  0.63     270.53  3.38          50.66   19.96  0.11      184.94  0.13     153.54  0.19         106.24
random.json          0.49   73.20  0.66      111.50  0.40     184.55  1.97          37.11  187.13  0.50      371.36  0.47     400.06  1.64         113.90
twitter.json         0.60  145.97  0.76      193.15  0.58     250.91  2.56          57.04  317.45  0.50      630.10  0.65     491.96  1.93         164.48
twitterescaped.json  0.54  106.98  0.64      168.14  0.53     200.02  2.24          47.68  307.14  0.56      553.13  0.70     437.62  2.09         146.99
update-center.json   0.51  101.39  0.73      139.52  0.55     183.42  2.47          40.99  224.80  0.66      341.69  0.63     354.25  2.02         111.03
<average>            0.94  132.93  0.63      212.48  0.51     259.88  2.68          49.55  231.42  0.50      459.76  0.54     427.76  1.44         160.88
