# 2021-11-24T01:05:06+00:00 / msvc++ / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.08  0.74      204.36  0.70     216.23  1.85          81.78  372.69  0.87      428.26  1.01     369.04  2.65         140.40
emoji.json           0.31  176.39  1.43      123.29  1.12     157.72  3.44          51.28  412.62  1.24      332.73  1.00     413.12  2.38         173.05
apache_builds.json   0.13  209.29  1.33      157.62  1.11     189.29  3.24          64.50  448.63  1.01      444.58  1.04     431.44  2.54         176.89
canada.json          2.15  203.93  1.09      186.51  1.36     150.01  7.66          26.63  120.32  0.80      149.60  1.11     108.69  1.55          77.83
citm_catalog.json    1.70  389.51  1.43      272.67  1.35     288.41  4.90          79.49  984.71  1.21      815.76  0.88    1117.00  1.84         536.41
github_events.json   0.06  136.15  0.71      190.57  0.70     194.36  1.94          70.26  395.01  0.87      453.79  0.98     402.02  2.62         150.62
gsoc-2018.json       3.20  240.76  1.04      231.35  0.90     268.89  2.24         107.37  338.06  1.25      271.08  1.42     238.31  3.27         103.31
instruments.json     0.22  319.04  1.86      171.88  1.68     190.20  5.34          59.72  589.06  1.10      535.62  0.95     619.42  2.19         269.43
marine_ik.json       2.89  121.96  0.90      135.95  1.04     117.61  4.05          30.09  121.96  0.85      143.71  0.66     184.27  1.18         103.14
mesh.json            0.69  242.79  1.33      182.83  2.09     116.38  8.14          29.81  134.47  0.80      167.44  0.81     165.92  1.32         102.07
mesh.pretty.json     1.58  398.46  1.02      391.36  1.59     250.11  7.16          55.61  312.23  0.81      383.57  0.82     382.37  1.31         238.02
numbers.json         0.14  212.70  0.70      303.01  1.24     172.04  6.88          30.93  126.11  0.80      157.70  0.92     136.37  1.52          83.00
random.json          0.51  167.82  1.61      103.97  1.18     142.57  3.45          48.67  355.46  1.10      324.35  1.12     317.91  2.33         152.63
twitter.json         0.62  213.55  1.34      159.43  1.06     201.89  3.28          65.01  452.23  0.90      502.01  1.16     389.88  2.47         183.21
twitterescaped.json  0.54  152.36  1.03      147.55  0.98     154.76  2.53          60.25  405.93  0.92      439.13  1.20     338.39  2.43         167.12
update-center.json   0.51  153.17  1.08      141.33  0.97     157.72  2.70          56.65  295.90  0.99      299.29  1.07     275.76  2.70         109.77
<average>            0.95  218.06  1.12      193.98  1.18     185.51  3.80          57.38  366.59  1.00      365.54  1.00     368.12  2.12         172.93
# 2021-11-24T00:33:24+00:00 / msvc++ / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.82  0.75      199.57  0.69     217.12  1.84          81.07  370.08  0.88      422.10  1.01     368.01  2.62         141.38
emoji.json           0.31  175.46  1.52      115.50  1.18     149.04  3.43          51.09  412.76  1.25      331.12  1.00     412.90  2.42         170.22
apache_builds.json   0.13  200.32  1.28      157.09  1.06     189.57  3.08          65.05  449.67  1.02      439.29  1.04     431.00  2.58         174.52
canada.json          2.15  198.69  1.08      184.02  1.29     154.56  7.79          25.51  115.58  0.79      147.22  1.05     110.06  1.51          76.61
citm_catalog.json    1.70  379.50  1.48      255.86  1.28     297.51  4.66          81.38  985.25  1.31      753.07  0.88    1113.51  1.96         502.88
github_events.json   0.06  132.77  0.73      182.95  0.66     199.81  2.01          66.01  401.51  0.88      455.42  1.00     402.02  2.64         151.90
gsoc-2018.json       3.20  242.80  1.15      210.93  0.94     257.05  2.44          99.68  293.33  1.14      258.11  1.33     221.31  2.95          99.35
instruments.json     0.22  296.45  1.84      161.34  1.47     202.30  4.62          64.23  571.92  1.07      533.00  0.93     614.70  2.19         260.58
marine_ik.json       2.89  121.46  0.92      132.44  0.95     127.47  4.11          29.54  119.72  0.86      139.99  0.66     181.13  1.16         103.52
mesh.json            0.69  237.34  1.29      183.98  1.96     121.25  8.45          28.10  134.01  0.85      158.20  0.82     163.97  1.36          98.85
mesh.pretty.json     1.58  387.75  1.04      372.10  1.73     224.39  6.80          57.03  310.16  0.84      367.18  0.81     383.24  1.33         232.95
numbers.json         0.14  209.59  0.70      299.65  1.24     168.93  6.94          30.19  121.31  0.78      155.64  0.91     133.07  1.51          80.30
random.json          0.51  160.98  1.75       92.02  1.22     132.41  3.83          42.05  351.22  1.12      314.75  1.11     317.76  2.40         146.38
twitter.json         0.62  220.95  1.26      175.69  1.10     200.14  3.39          65.13  462.50  0.93      498.44  1.24     373.96  2.38         194.20
twitterescaped.json  0.54  152.31  1.01      150.61  1.00     151.92  2.52          60.34  407.13  0.93      436.02  1.20     338.15  2.55         159.45
update-center.json   0.51  153.92  1.19      129.79  1.03     149.44  2.84          54.12  294.17  1.06      277.05  1.10     266.68  2.78         105.89
