# 2021-11-23T22:34:38+00:00 / msvc++ / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.74  0.75      204.20  0.70     217.48  1.87          81.73  379.10  0.89      426.87  1.02     370.08  2.73         139.07
emoji.json           0.31  173.64  1.43      121.74  1.11     156.04  3.51          49.42  405.67  1.24      326.35  0.98     413.45  2.34         173.43
apache_builds.json   0.13  215.04  1.33      161.78  1.13     190.84  3.32          64.71  448.39  1.00      448.23  1.04     432.93  2.52         177.97
canada.json          2.15  208.99  1.13      184.81  1.43     146.52  7.74          26.98  120.38  0.82      146.49  1.13     106.98  1.50          80.23
citm_catalog.json    1.70  390.11  1.43      271.86  1.23     317.87  4.70          82.97  987.69  1.23      805.53  0.88    1124.22  1.83         540.70
github_events.json   0.06  146.55  0.77      189.94  0.74     198.99  2.06          71.26  392.81  0.86      457.72  0.97     403.30  2.58         152.43
gsoc-2018.json       3.20  247.47  1.05      235.67  0.90     275.04  2.29         108.01  358.29  1.28      280.69  1.47     243.13  3.38         106.04
instruments.json     0.22  319.69  1.96      163.50  1.56     204.93  4.94          64.75  585.43  1.09      538.66  0.95     614.79  2.16         270.82
marine_ik.json       2.89  122.07  0.90      135.11  1.03     118.19  3.95          30.90  129.94  0.88      148.05  0.71     183.09  1.26         103.49
mesh.json            0.69  244.29  1.29      188.87  1.90     128.36  7.88          31.02  141.15  0.87      162.79  0.84     168.17  1.30         108.25
mesh.pretty.json     1.58  411.46  1.02      402.18  1.63     252.45  7.19          57.26  324.15  0.86      375.97  0.84     385.69  1.30         248.78
numbers.json         0.14  212.58  0.78      271.41  1.22     173.75  6.92          30.73  126.64  0.79      160.49  0.92     136.94  1.59          79.52
random.json          0.51  148.42  1.40      106.11  1.01     147.43  2.96          50.13  354.33  1.08      327.20  1.11     320.16  2.27         156.23
twitter.json         0.62  221.29  1.18      187.70  1.10     200.90  3.21          69.03  473.58  0.93      510.44  1.22     389.23  2.53         186.92
twitterescaped.json  0.54  147.54  1.00      147.46  0.96     154.14  2.43          60.62  405.47  0.92      441.48  1.21     335.55  2.40         169.17
update-center.json   0.51  155.45  1.12      139.15  1.06     146.21  2.81          55.23  297.11  0.98      302.99  1.07     277.84  2.72         109.42
<average>            0.95  219.83  1.13      194.47  1.16     189.32  3.76          58.42  370.63  1.01      366.25  1.00     369.10  2.12         175.15
#  / msvc++ / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.78  0.73      244.44  0.69     259.05  1.90          94.30   441.13  0.88      503.30  1.00     440.39  2.62         168.30
emoji.json           0.31  209.93  1.51      138.97  1.10     190.57  3.48          60.28   490.82  1.24      395.96  1.01     484.95  2.34         210.12
apache_builds.json   0.13  252.20  1.39      181.60  1.11     227.24  3.36          75.04   533.30  1.01      528.37  1.04     514.73  2.50         213.09
canada.json          2.15  250.91  1.10      227.38  1.37     182.85  7.76          32.32   143.24  0.79      181.59  1.12     127.72  1.52          94.04
citm_catalog.json    1.70  477.79  1.53      311.91  1.25     380.71  4.75         100.63  1181.37  1.23      960.49  0.89    1334.69  1.83         646.22
github_events.json   0.06  169.58  0.78      218.38  0.72     234.79  1.96          86.45   448.97  0.83      538.08  0.93     481.70  2.45         182.93
gsoc-2018.json       3.20  282.20  1.06      266.92  0.87     325.28  2.24         126.08   413.07  1.28      321.69  1.48     279.12  3.32         124.30
instruments.json     0.22  379.11  1.88      201.49  1.57     242.01  5.09          74.46   666.54  1.06      630.06  0.91     730.12  2.06         322.82
marine_ik.json       2.89  145.96  0.90      162.07  0.97     149.97  4.02          36.31   152.84  0.90      170.47  0.69     221.72  1.23         124.00
mesh.json            0.69  290.00  1.40      207.42  1.92     150.69  7.83          37.02   166.61  0.82      203.71  0.83     200.22  1.29         128.80
mesh.pretty.json     1.58  489.20  1.03      474.29  1.63     299.24  7.22          67.78   386.18  0.83      467.51  0.84     458.32  1.31         294.38
numbers.json         0.14  254.08  0.72      355.09  1.22     208.46  6.85          37.10   150.80  0.79      190.90  0.92     163.94  1.55          97.42
random.json          0.51  180.95  1.51      120.07  1.03     176.47  3.48          51.93   420.49  1.09      387.31  1.10     380.57  2.25         186.62
twitter.json         0.62  256.39  1.20      214.07  1.05     244.12  3.07          83.41   509.30  0.84      604.39  1.11     460.31  2.18         233.34
twitterescaped.json  0.54  184.61  1.05      176.28  0.99     187.36  2.62          70.44   505.90  0.96      525.06  1.28     395.42  2.49         203.28
update-center.json   0.51  159.29  1.04      153.46  0.83     190.83  2.46          64.73   340.81  0.96      354.17  1.04     326.84  2.54         134.24
<average>            0.95  260.06  1.14      228.36  1.14     228.10  3.79          68.64   434.46  1.00      435.19  0.99     437.55  2.07         210.24
