# 2021-11-18T23:50:56+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.17  0.52      322.90  0.64     261.64  2.05          81.43   527.01  1.01      521.70  1.22     431.43  3.29         160.05
emoji.json           0.29  173.22  0.74      234.36  0.76     227.07  2.78          62.37   479.26  0.83      580.30  1.14     422.11  2.45         195.47
apache_builds.json   0.12  218.84  0.66      333.11  0.88     249.84  2.80          78.16   610.21  0.76      800.07  1.30     468.43  2.95         207.01
canada.json          2.15   58.27  0.17      351.14  0.16     354.57  1.45          40.26    17.79  0.07      265.55  0.12     148.20  0.15         116.62
citm_catalog.json    1.65  312.98  0.55      571.05  0.57     546.74  3.57          87.79  1178.93  0.83     1422.05  1.15    1021.96  1.94         606.73
github_events.json   0.06  230.81  0.62      375.29  0.90     256.65  2.97          77.67   618.62  0.74      832.57  1.36     456.35  3.41         181.40
gsoc-2018.json       3.17  342.45  0.72      477.88  1.17     293.62  3.37         101.60   764.99  1.36      561.58  1.73     441.62  5.91         129.55
instruments.json     0.21  197.40  0.70      282.24  0.58     339.95  2.79          70.82   751.78  0.79      953.38  1.28     589.41  2.58         290.89
marine_ik.json       2.85   78.54  0.29      274.08  0.24     324.75  1.73          45.42    49.40  0.22      224.21  0.23     213.43  0.30         164.75
mesh.json            0.69   80.67  0.27      303.11  0.26     313.47  1.74          46.28    45.30  0.20      227.61  0.27     167.31  0.31         144.88
mesh.pretty.json     1.50  157.96  0.26      606.48  0.31     502.58  2.25          70.21    99.16  0.20      493.26  0.27     364.05  0.31         314.84
numbers.json         0.14   69.80  0.14      506.58  0.19     359.97  1.56          44.63    31.76  0.16      203.87  0.23     135.49  0.28         112.10
random.json          0.49  137.13  0.76      181.56  0.66     207.63  2.42          56.63   419.13  0.77      545.40  1.21     345.93  2.56         163.43
twitter.json         0.60  189.47  0.69      275.11  0.70     272.04  2.62          72.39   637.94  0.70      905.39  1.42     449.28  3.16         201.71
twitterescaped.json  0.54  155.47  0.68      228.86  0.73     212.19  2.32          67.06   568.37  0.70      806.86  1.39     407.75  3.17         179.51
update-center.json   0.51  143.15  0.54      267.29  0.72     199.11  2.19          65.38   421.84  0.86      488.65  1.27     333.10  3.18         132.51
<average>            0.94  169.58  0.49      349.44  0.55     307.61  2.54          66.76   451.34  0.73      614.53  1.13     399.74  2.19         206.34
