# 2021-11-18T23:18:29+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.08  0.68      283.09  0.73     261.66  2.74          70.10   554.07  1.01      545.90  1.38     402.03  3.06         181.08
emoji.json           0.29  148.11  0.74      201.34  0.67     220.14  2.57          57.61   433.01  0.79      547.41  0.96     450.10  2.01         215.61
apache_builds.json   0.12  188.64  0.65      291.01  0.70     268.12  2.82          67.01   613.64  0.78      785.37  1.33     462.75  2.70         227.09
canada.json          2.15   54.51  0.17      319.54  0.16     331.46  1.52          35.79    17.86  0.07      252.13  0.11     157.85  0.16         114.24
citm_catalog.json    1.65  277.85  0.56      495.56  0.51     544.13  3.54          78.44  1144.41  0.87     1309.17  1.09    1051.25  1.81         632.25
github_events.json   0.06  231.51  0.63      367.54  0.92     251.27  3.48          66.44   664.33  0.79      838.24  1.49     444.94  3.13         212.36
gsoc-2018.json       3.17  340.80  0.87      391.89  1.30     262.48  3.89          87.64   758.17  1.29      587.12  2.05     370.38  4.60         164.67
instruments.json     0.21  171.39  0.69      248.89  0.52     331.45  2.75          62.43   742.54  0.85      872.67  1.22     608.13  2.34         317.53
marine_ik.json       2.85   65.53  0.27      244.37  0.22     300.34  1.71          38.23    50.11  0.24      211.58  0.23     214.10  0.35         144.73
mesh.json            0.69   70.43  0.26      271.17  0.25     284.53  1.73          40.66    44.39  0.21      214.66  0.27     165.12  0.33         133.33
mesh.pretty.json     1.50  142.69  0.26      543.56  0.31     456.12  2.32          61.61   101.36  0.22      468.06  0.27     379.36  0.34         297.07
numbers.json         0.14   64.13  0.14      459.02  0.21     299.39  1.59          40.36    31.99  0.16      196.92  0.22     145.33  0.31         104.72
random.json          0.49  108.63  0.73      147.98  0.57     190.61  2.37          45.77   368.81  0.73      506.48  1.12     329.85  2.28         161.55
twitter.json         0.60  158.28  0.64      246.03  0.60     265.35  2.60          60.87   625.01  0.76      825.75  1.36     458.94  2.92         214.07
twitterescaped.json  0.54  135.38  0.65      208.06  0.69     197.34  2.17          62.27   560.34  0.80      696.93  1.42     393.61  2.79         200.80
update-center.json   0.51  128.45  0.50      257.21  0.64     201.74  2.24          57.38   438.23  0.93      473.60  1.39     315.71  3.00         146.20
<average>            0.94  154.90  0.50      311.02  0.53     291.63  2.66          58.29   446.77  0.77      583.25  1.13     396.84  2.06         216.70
