# 2021-11-23T17:28:13+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.58  0.63      299.07  0.68     276.72  2.39          78.84   563.68  1.03      547.03  1.33     424.37  2.90         194.52
emoji.json           0.29  173.88  0.76      228.85  0.74     233.92  2.82          61.63   510.25  0.83      612.00  1.05     487.82  2.27         224.96
apache_builds.json   0.12  219.84  0.68      325.13  0.82     267.99  2.99          73.55   640.15  0.76      837.63  1.32     483.17  2.49         256.60
canada.json          2.15   58.23  0.17      346.25  0.16     357.46  1.55          37.51    19.34  0.08      254.91  0.12     164.74  0.16         119.34
citm_catalog.json    1.65  304.23  0.53      572.27  0.52     585.51  3.56          85.35  1232.04  0.85     1451.96  1.11    1106.33  1.78         693.94
github_events.json   0.06  246.96  0.65      379.65  0.92     269.46  3.25          75.92   672.20  0.76      882.26  1.45     462.48  2.97         226.68
gsoc-2018.json       3.17  387.12  0.85      453.64  1.33     291.70  4.11          94.11   892.25  1.40      636.56  2.15     414.37  5.46         163.30
instruments.json     0.21  186.39  0.65      286.90  0.51     365.31  2.70          69.11   783.17  0.81      969.65  1.22     641.01  2.31         339.13
marine_ik.json       2.85   73.27  0.27      274.13  0.22     334.23  1.66          44.11    53.37  0.23      229.60  0.24     226.42  0.32         168.47
mesh.json            0.69   81.12  0.27      299.90  0.24     336.68  1.87          43.43    50.26  0.21      240.76  0.27     185.08  0.34         147.59
mesh.pretty.json     1.50  160.11  0.26      606.14  0.29     543.43  2.41          66.48   109.63  0.21      522.24  0.27     405.54  0.34         322.48
numbers.json         0.14   69.28  0.14      483.98  0.19     356.48  1.63          42.44    35.25  0.17      212.88  0.22     157.04  0.31         115.33
random.json          0.49  134.95  0.73      184.23  0.63     215.21  2.47          54.60   451.31  0.78      575.99  1.22     371.24  2.61         172.76
twitter.json         0.60  187.19  0.66      281.70  0.66     281.99  2.68          69.93   690.78  0.72      953.39  1.41     488.39  2.93         235.56
twitterescaped.json  0.54  152.79  0.63      242.04  0.69     219.96  2.33          65.68   609.91  0.72      845.98  1.41     434.01  2.89         210.95
update-center.json   0.51  144.08  0.54      268.82  0.69     209.46  2.28          63.31   462.67  0.90      513.07  1.29     357.63  2.83         163.37
<average>            0.94  173.00  0.50      345.79  0.54     321.59  2.70          64.12   486.01  0.76      642.87  1.14     425.60  2.07         234.69
