# 2021-11-24T20:53:51+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.07  0.59      305.79  0.65     276.45  2.27          79.36   556.46  0.99      563.72  1.22     454.92  2.75         202.50
emoji.json           0.29  165.35  0.74      222.40  0.67     245.62  2.68          61.59   524.55  0.88      598.37  1.08     486.06  2.31         227.13
apache_builds.json   0.12  200.91  0.73      276.87  0.79     253.56  2.70          74.51   636.83  0.82      775.09  1.33     480.33  2.51         253.29
canada.json          2.15   56.44  0.17      330.69  0.17     337.68  1.55          36.35    18.35  0.07      245.97  0.12     157.65  0.16         116.79
citm_catalog.json    1.65  287.76  0.54      536.21  0.52     556.05  3.53          81.45  1162.70  0.87     1337.23  1.11    1049.04  1.78         654.20
github_events.json   0.06  235.10  0.64      369.29  0.90     261.70  3.27          71.87   686.35  0.77      895.01  1.48     462.85  3.06         224.24
gsoc-2018.json       3.17  359.40  0.85      422.18  1.25     287.52  4.09          87.87   801.07  1.32      605.12  1.99     402.70  5.04         158.79
instruments.json     0.21  176.54  0.68      260.23  0.52     338.22  2.76          64.00   737.98  0.81      914.05  1.22     606.90  2.27         325.09
marine_ik.json       2.85   71.22  0.27      260.91  0.21     337.41  1.61          44.23    52.41  0.23      230.60  0.23     224.51  0.31         167.45
mesh.json            0.69   79.48  0.27      294.45  0.25     313.00  1.88          42.33    49.70  0.21      232.05  0.29     173.34  0.35         140.23
mesh.pretty.json     1.50  160.69  0.27      585.49  0.31     516.39  2.49          64.55   110.86  0.23      492.16  0.29     381.02  0.36         310.69
numbers.json         0.14   65.06  0.14      455.37  0.19     335.37  1.62          40.08    32.98  0.16      200.32  0.22     149.01  0.30         111.13
random.json          0.49  122.95  0.72      170.91  0.63     195.55  2.43          50.70   414.82  0.76      548.08  1.20     346.03  2.36         175.67
twitter.json         0.60  173.16  0.66      260.56  0.67     260.06  2.62          66.15   671.34  0.79      851.01  1.50     447.61  2.93         229.51
twitterescaped.json  0.54  140.30  0.64      219.51  0.68     206.34  2.27          61.77   570.96  0.74      767.54  1.41     405.01  2.77         206.30
update-center.json   0.51  128.83  0.52      245.44  0.66     194.57  2.21          58.31   440.11  0.92      479.16  1.31     337.24  2.91         151.32
<average>            0.94  162.70  0.50      326.02  0.53     307.22  2.64          61.57   466.72  0.77      608.47  1.14     410.26  2.04         228.40
