# 2021-11-23T16:50:07+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.93  0.58      290.36  0.64     260.85  2.15          78.17   540.18  1.11      484.65  1.26     427.87  3.46         156.01
emoji.json           0.29  173.32  0.76      228.61  0.76     227.59  2.82          61.44   480.96  0.92      522.44  1.20     401.20  2.53         189.91
apache_builds.json   0.12  219.18  0.67      329.05  0.88     247.87  2.87          76.42   611.75  0.81      752.92  1.38     441.91  3.12         196.04
canada.json          2.15   58.24  0.17      345.24  0.17     348.85  1.43          40.64    17.76  0.07      260.98  0.13     141.31  0.15         115.14
citm_catalog.json    1.65  311.38  0.55      565.99  0.55     565.31  3.63          85.85  1173.47  0.85     1383.29  1.17    1006.50  2.03         578.40
github_events.json   0.06  230.46  0.64      359.43  0.90     256.44  3.08          74.94   616.78  0.80      767.74  1.40     441.12  3.59         171.67
gsoc-2018.json       3.17  339.49  0.85      398.41  1.17     290.18  3.56          95.25   760.40  1.54      493.65  1.80     422.51  6.06         125.45
instruments.json     0.21  195.64  0.70      279.59  0.56     348.46  2.84          68.90   738.57  0.88      838.48  1.27     583.35  2.66         277.65
marine_ik.json       2.85   78.26  0.29      267.61  0.25     311.69  1.76          44.48    48.92  0.23      216.97  0.24     207.18  0.31         159.03
mesh.json            0.69   80.16  0.27      298.55  0.25     316.99  1.74          45.94    45.14  0.20      227.79  0.27     166.12  0.32         141.98
mesh.pretty.json     1.50  157.07  0.26      598.58  0.30     526.00  2.27          69.33    98.07  0.20      494.72  0.27     361.35  0.32         308.79
numbers.json         0.14   68.85  0.14      475.61  0.20     342.90  1.55          44.44    31.29  0.15      204.51  0.23     135.08  0.28         111.98
random.json          0.49  135.38  0.76      178.38  0.68     199.69  2.47          54.79   417.78  0.84      495.79  1.29     323.80  2.67         156.57
twitter.json         0.60  188.28  0.69      273.33  0.69     274.42  2.68          70.23   631.62  0.76      831.45  1.43     441.25  3.26         193.63
twitterescaped.json  0.54  154.46  0.67      231.20  0.75     205.03  2.37          65.27   564.07  0.76      739.09  1.43     393.18  3.26         173.07
update-center.json   0.51  142.91  0.55      258.19  0.72     197.39  2.27          62.93   423.18  0.91      464.59  1.35     313.10  3.34         126.55
<average>            0.94  168.81  0.50      336.13  0.55     307.48  2.60          64.94   450.00  0.78      573.69  1.16     387.93  2.26         198.87
