# 2021-11-24T14:41:51+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  259.31  0.77      336.33  0.88     293.33  2.38         108.86   778.71  1.07      730.45  2.44     318.56  2.92         266.50
emoji.json           0.29  220.44  0.77      285.81  1.00     221.01  2.76          79.75   583.14  0.84      693.40  1.69     344.05  2.17         269.19
apache_builds.json   0.12  280.32  0.70      398.88  1.14     246.91  2.76         101.40   777.58  0.73     1060.09  2.06     377.19  2.57         302.32
canada.json          2.15   84.56  0.19      437.89  0.20     423.28  1.56          54.08    35.50  0.12      299.02  0.23     157.49  0.23         153.83
citm_catalog.json    1.65  383.66  0.54      711.75  0.68     564.50  3.32         115.62  1512.04  0.91     1656.99  1.63     926.91  1.87         809.04
github_events.json   0.06  320.84  0.69      468.08  1.22     262.64  3.17         101.36   853.22  0.67     1265.07  2.48     344.13  3.10         275.45
gsoc-2018.json       3.17  449.15  0.99      453.92  1.51     297.00  3.53         127.09   977.17  1.37      713.10  3.14     311.36  5.93         164.72
instruments.json     0.21  266.78  0.74      362.12  0.77     346.88  2.90          91.89  1019.11  0.82     1249.35  1.96     520.54  2.23         456.93
marine_ik.json       2.85  108.77  0.30      359.16  0.28     384.10  1.82          59.66    63.62  0.25      251.20  0.27     234.63  0.32         196.22
mesh.json            0.69  116.50  0.33      354.60  0.28     412.03  1.88          62.08    59.52  0.22      276.07  0.31     191.80  0.33         181.11
mesh.pretty.json     1.50  223.72  0.33      677.83  0.35     642.70  2.35          95.35   129.77  0.22      602.01  0.31     414.59  0.33         394.76
numbers.json         0.14  106.62  0.17      621.13  0.25     433.85  1.72          61.89    41.90  0.18      239.18  0.27     157.45  0.30         140.16
random.json          0.49  177.55  0.80      222.46  0.91     195.31  2.48          71.71   552.19  0.86      639.27  1.99     277.11  2.54         217.47
twitter.json         0.60  266.35  0.74      359.55  0.92     290.67  2.84          93.84   938.26  0.77     1220.89  2.49     376.77  3.10         302.29
twitterescaped.json  0.54  210.48  0.68      308.31  0.87     243.08  2.43          86.60   842.41  0.78     1084.98  2.55     329.91  3.13         269.07
update-center.json   0.51  189.48  0.56      336.12  0.97     194.40  2.29          82.57   557.00  0.86      646.76  2.10     264.68  3.15         176.75
<average>            0.94  229.03  0.55      418.37  0.67     340.73  2.63          87.11   607.57  0.77      789.24  1.75     346.70  2.12         285.99
