# 2021-11-25T21:18:11+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.82  0.64      322.12  0.66     311.66  2.14          95.51   605.85  0.98      620.34  1.26     481.98  2.75         220.12
emoji.json           0.29  190.03  0.84      226.22  0.67     284.27  2.64          72.11   536.34  0.86      627.21  0.96     556.25  2.22         241.55
apache_builds.json   0.12  223.28  0.70      318.07  0.81     274.36  2.49          89.77   668.75  0.78      855.07  1.21     551.97  2.33         287.22
canada.json          2.15   66.46  0.19      355.16  0.16     406.17  1.48          44.95    21.49  0.07      301.90  0.12     183.29  0.15         140.42
citm_catalog.json    1.65  348.34  0.54      645.80  0.58     598.96  3.38         102.99  1404.78  0.89     1579.88  1.09    1284.00  1.79         785.47
github_events.json   0.06  279.92  0.65      430.45  0.91     309.02  3.12          89.59   765.88  0.77      998.61  1.44     531.79  2.96         258.81
gsoc-2018.json       3.17  437.02  0.86      508.80  1.33     328.30  3.87         113.07   959.07  1.22      787.65  2.11     455.13  5.05         190.09
instruments.json     0.21  210.25  0.64      328.62  0.51     408.43  2.55          82.31   881.81  0.80     1101.34  1.19     740.18  2.27         387.71
marine_ik.json       2.85   79.52  0.26      309.57  0.21     372.38  1.56          50.96    61.25  0.23      264.04  0.24     257.91  0.32         193.63
mesh.json            0.69   90.85  0.27      336.89  0.24     378.89  1.82          50.04    56.65  0.21      271.20  0.28     198.98  0.34         167.97
mesh.pretty.json     1.50  181.07  0.26      687.38  0.29     617.01  2.27          79.84   115.31  0.21      559.13  0.26     440.99  0.31         366.58
numbers.json         0.14   77.80  0.15      506.07  0.20     394.62  1.68          46.27    39.46  0.17      228.81  0.22     177.78  0.29         134.96
random.json          0.49  150.04  0.71      210.75  0.61     245.33  2.33          64.49   500.31  0.77      650.53  1.23     407.62  2.52         198.48
twitter.json         0.60  216.37  0.70      308.37  0.69     315.35  2.64          82.10   781.74  0.75     1046.31  1.46     536.98  2.99         261.45
twitterescaped.json  0.54  173.32  0.66      261.62  0.76     228.79  2.33          74.54   685.96  0.74      932.46  1.43     480.75  2.78         247.04
update-center.json   0.51  162.71  0.54      299.54  0.69     234.98  2.21          73.67   480.19  0.82      584.96  1.22     394.82  2.65         181.05
<average>            0.94  193.24  0.51      378.47  0.54     356.78  2.55          75.76   535.30  0.75      713.09  1.12     480.03  2.01         266.41
