# 2021-11-18T17:00:36+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.55  0.56      352.31  0.65     306.86  2.11          93.95   617.39  1.14      542.45  1.25     495.79  3.33         185.21
emoji.json           0.29  204.06  0.74      274.44  0.75     270.96  2.78          73.33   592.98  0.97      610.28  1.22     484.83  2.64         224.63
apache_builds.json   0.12  260.74  0.66      394.85  0.90     290.51  2.82          92.49   739.65  0.84      878.26  1.39     533.29  3.17         233.60
canada.json          2.15   68.95  0.16      420.18  0.17     417.61  1.45          47.64    21.23  0.07      316.20  0.12     171.79  0.16         135.76
citm_catalog.json    1.65  369.74  0.55      671.85  0.56     664.32  3.58         103.15  1407.12  0.86     1635.72  1.17    1206.45  2.05         686.16
github_events.json   0.06  269.94  0.63      427.04  0.89     304.03  2.95          91.46   740.32  0.82      902.80  1.41     523.72  3.61         204.99
gsoc-2018.json       3.17  389.31  0.85      459.15  1.11     351.90  3.33         117.03   893.95  1.41      632.27  1.70     527.00  5.96         149.90
instruments.json     0.21  226.06  0.68      333.49  0.57     399.12  2.71          83.31   905.36  0.91      994.48  1.27     715.47  2.76         327.93
marine_ik.json       2.85   93.93  0.31      306.77  0.25     380.60  1.77          53.20    58.50  0.23      256.61  0.24     244.21  0.31         188.55
mesh.json            0.69   94.95  0.27      352.49  0.25     375.53  1.73          54.97    54.07  0.20      270.53  0.27     197.32  0.32         169.87
mesh.pretty.json     1.50  187.54  0.26      710.34  0.30     624.52  2.25          83.25   118.40  0.20      585.47  0.28     428.04  0.32         370.43
numbers.json         0.14   81.51  0.15      561.66  0.20     416.91  1.53          53.22    37.74  0.15      244.44  0.23     161.08  0.28         132.89
random.json          0.49  158.30  0.75      211.85  0.66     238.33  2.41          65.59   516.25  0.89      583.30  1.31     394.03  2.81         183.54
twitter.json         0.60  217.14  0.67      322.45  0.68     320.36  2.57          84.51   773.70  0.80      963.75  1.47     525.98  3.36         230.22
twitterescaped.json  0.54  175.91  0.64      273.44  0.72     245.79  2.23          78.81   687.75  0.80      859.53  1.47     467.36  3.35         205.24
update-center.json   0.51  165.10  0.54      303.95  0.70     236.37  2.15          76.77   519.85  0.95      545.98  1.33     391.34  3.43         151.53
<average>            0.94  197.61  0.50      398.52  0.54     365.23  2.52          78.29   542.77  0.80      676.38  1.16     466.73  2.30         236.28
