# 2021-11-24T16:34:26+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.50  0.58      289.39  0.65     258.51  2.05          81.59   534.61  1.09      491.08  1.27     421.61  3.42         156.29
emoji.json           0.29  174.03  0.76      229.24  0.75     231.54  2.75          63.24   481.68  0.92      522.91  1.18     408.41  2.53         190.37
apache_builds.json   0.12  220.43  0.68      324.09  0.88     249.37  2.87          76.77   613.91  0.82      751.99  1.39     443.12  3.13         196.01
canada.json          2.15   59.46  0.17      345.22  0.17     349.56  1.49          39.92    17.98  0.07      263.56  0.13     141.02  0.15         116.66
citm_catalog.json    1.65  310.41  0.55      565.81  0.54     577.95  3.62          85.79  1175.31  0.83     1413.99  1.17    1005.24  2.02         580.73
github_events.json   0.06  230.12  0.63      362.58  0.90     256.55  3.08          74.65   618.63  0.80      775.40  1.41     438.32  3.60         171.95
gsoc-2018.json       3.17  339.40  0.85      399.02  1.14     296.51  3.56          95.23   759.52  1.39      547.07  1.75     434.67  6.03         125.94
instruments.json     0.21  196.80  0.69      284.03  0.57     346.74  2.85          69.17   751.25  0.90      836.81  1.28     585.30  2.69         279.03
marine_ik.json       2.85   71.21  0.28      252.99  0.23     316.22  1.57          45.25    46.56  0.22      212.61  0.21     217.56  0.29         159.03
mesh.json            0.69   81.11  0.27      305.73  0.26     317.78  1.76          46.19    45.84  0.20      228.38  0.27     166.92  0.33         140.67
mesh.pretty.json     1.50  157.70  0.26      600.69  0.30     529.01  2.26          69.79    98.89  0.20      495.47  0.27     362.91  0.32         305.20
numbers.json         0.14   69.02  0.15      474.82  0.20     345.05  1.55          44.59    31.26  0.15      204.95  0.23     135.17  0.28         110.08
random.json          0.49  137.11  0.76      180.62  0.68     200.59  2.49          55.03   420.25  0.85      496.15  1.26     334.60  2.64         158.92
twitter.json         0.60  189.51  0.69      275.73  0.69     272.76  2.70          70.28   638.76  0.77      828.93  1.44     442.65  3.28         194.48
twitterescaped.json  0.54  155.28  0.67      231.26  0.75     206.56  2.38          65.13   567.71  0.77      739.85  1.40     404.59  3.28         173.12
update-center.json   0.51  143.18  0.55      258.22  0.73     197.11  2.27          63.21   424.34  0.91      467.30  1.33     318.97  3.33         127.33
<average>            0.94  168.89  0.50      336.21  0.55     309.49  2.58          65.36   451.66  0.78      579.78  1.15     391.32  2.27         199.11
