# 2021-11-24T15:16:11+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.55  0.58      343.90  0.65     305.42  2.15          92.51   630.89  1.14      551.70  1.25     504.48  3.38         186.82
emoji.json           0.29  203.52  0.75      272.26  0.75     270.64  2.77          73.49   574.60  0.93      619.66  1.19     483.47  2.55         225.43
apache_builds.json   0.12  260.47  0.66      392.93  0.90     288.31  2.87          90.87   720.77  0.81      890.51  1.37     526.81  3.07         234.68
canada.json          2.15   69.55  0.17      410.98  0.17     416.71  1.46          47.65    21.23  0.07      309.86  0.12     172.22  0.15         137.93
citm_catalog.json    1.65  366.34  0.55      671.78  0.56     657.42  3.58         102.34  1405.26  0.86     1626.20  1.18    1189.30  2.03         693.85
github_events.json   0.06  268.66  0.63      426.31  0.89     301.96  3.02          88.92   732.47  0.80      914.78  1.40     523.28  3.56         205.95
gsoc-2018.json       3.17  392.82  0.85      464.30  1.12     350.11  3.48         112.92   903.63  1.19      758.35  1.79     503.94  6.00         150.62
instruments.json     0.21  225.69  0.67      336.81  0.56     401.71  2.74          82.43   897.25  0.90      994.49  1.29     694.43  2.69         333.23
marine_ik.json       2.85   92.76  0.29      314.95  0.25     369.46  1.76          52.60    58.40  0.22      260.02  0.23     250.65  0.31         190.54
mesh.json            0.69   94.78  0.27      352.11  0.25     376.84  1.73          54.92    54.27  0.20      271.35  0.27     198.99  0.32         167.48
mesh.pretty.json     1.50  186.16  0.26      704.91  0.30     626.39  2.24          83.12   118.19  0.20      589.76  0.27     432.80  0.32         366.26
numbers.json         0.14   81.94  0.15      561.44  0.20     405.57  1.54          53.14    37.54  0.15      244.10  0.23     161.97  0.29         130.34
random.json          0.49  159.70  0.75      212.74  0.68     234.99  2.43          65.65   498.18  0.85      585.69  1.29     385.77  2.66         187.16
twitter.json         0.60  216.06  0.67      323.04  0.67     320.96  2.58          83.61   758.51  0.78      977.92  1.45     522.36  3.27         232.04
twitterescaped.json  0.54  178.44  0.65      272.78  0.72     246.39  2.28          78.11   672.79  0.77      874.39  1.45     465.42  3.26         206.56
update-center.json   0.51  163.19  0.53      305.67  0.70     233.27  2.17          75.16   505.64  0.92      550.15  1.33     381.19  3.35         150.91
<average>            0.94  197.41  0.50      397.93  0.54     362.88  2.55          77.34   536.85  0.78      688.68  1.16     462.32  2.26         237.49
