# 2021-11-24T20:03:06+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.24  0.57      346.20  0.65     307.23  2.14          92.81   627.84  1.14      550.53  1.25     501.55  3.36         186.82
emoji.json           0.29  205.88  0.75      273.06  0.76     272.11  2.82          73.13   574.71  0.92      621.51  1.20     480.43  2.54         226.06
apache_builds.json   0.12  262.72  0.67      394.14  0.91     289.30  2.87          91.41   729.43  0.82      892.47  1.38     527.04  3.11         234.70
canada.json          2.15   69.76  0.17      411.11  0.17     415.60  1.47          47.39    21.20  0.07      303.82  0.12     169.70  0.16         136.12
citm_catalog.json    1.65  369.16  0.55      673.66  0.55     667.37  3.60         102.53  1392.67  0.85     1636.54  1.16    1198.34  2.01         693.26
github_events.json   0.06  273.03  0.63      430.74  0.90     304.78  3.05          89.64   740.33  0.82      906.76  1.41     523.72  3.60         205.88
gsoc-2018.json       3.17  401.99  0.85      470.75  1.14     353.77  3.55         113.31   904.08  1.63      555.78  1.81     500.19  6.15         147.09
instruments.json     0.21  229.93  0.68      339.31  0.57     404.42  2.79          82.36   893.43  0.90      996.85  1.28     697.20  2.69         332.28
marine_ik.json       2.85   93.50  0.30      315.03  0.25     371.74  1.76          53.14    58.45  0.23      256.35  0.24     247.92  0.31         186.59
mesh.json            0.69   95.39  0.27      352.35  0.25     377.71  1.74          54.87    53.82  0.20      271.63  0.27     198.64  0.32         169.43
mesh.pretty.json     1.50  188.36  0.27      709.18  0.30     628.14  2.27          82.83   117.82  0.20      590.31  0.27     432.34  0.32         366.72
numbers.json         0.14   82.28  0.15      562.32  0.20     407.25  1.55          53.11    37.47  0.15      244.23  0.23     161.81  0.28         134.28
random.json          0.49  161.95  0.76      213.69  0.69     235.23  2.49          65.13   501.05  0.85      587.21  1.31     382.47  2.66         188.37
twitter.json         0.60  222.77  0.68      325.95  0.69     322.53  2.65          84.07   758.08  0.77      980.55  1.45     521.52  3.27         232.02
twitterescaped.json  0.54  182.69  0.66      276.10  0.74     245.38  2.34          77.93   675.93  0.77      873.18  1.47     460.15  3.27         206.62
update-center.json   0.51  168.51  0.54      309.24  0.72     234.93  2.24          75.24   503.41  0.92      549.97  1.32     381.22  3.34         150.65
<average>            0.94  200.38  0.50      400.18  0.55     364.84  2.59          77.43   536.86  0.79      676.10  1.16     461.51  2.26         237.30
