# 2021-11-24T00:14:48+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.04  0.58      291.32  0.65     259.80  2.16          77.63   530.23  1.12      471.42  1.24     426.44  3.40         155.91
emoji.json           0.29  175.29  0.77      227.53  0.77     228.12  2.85          61.45   480.86  0.92      522.89  1.18     408.97  2.53         190.19
apache_builds.json   0.12  220.55  0.67      328.73  0.89     248.50  2.89          76.30   604.11  0.80      753.36  1.35     447.68  3.08         196.20
canada.json          2.15   58.33  0.17      344.23  0.17     348.56  1.46          40.05    17.80  0.07      260.87  0.13     140.93  0.15         116.04
citm_catalog.json    1.65  311.73  0.55      565.61  0.55     564.58  3.63          85.81  1177.97  0.85     1387.56  1.17    1007.67  2.02         582.67
github_events.json   0.06  231.14  0.64      362.57  0.89     259.00  3.08          75.03   621.08  0.80      778.29  1.40     442.36  3.60         172.38
gsoc-2018.json       3.17  348.28  0.86      403.07  1.13     307.44  3.67          94.82   762.16  1.43      534.25  1.75     436.59  6.07         125.63
instruments.json     0.21  196.79  0.69      284.21  0.56     348.63  2.82          69.75   752.84  0.89      844.52  1.32     572.06  2.70         278.98
marine_ik.json       2.85   79.47  0.29      270.51  0.25     315.83  1.77          44.99    49.55  0.23      219.05  0.23     213.98  0.30         162.49
mesh.json            0.69   80.45  0.26      306.75  0.25     318.00  1.72          46.75    45.59  0.20      228.62  0.27     168.51  0.31         144.95
mesh.pretty.json     1.50  160.07  0.26      607.74  0.30     531.37  2.28          70.26    99.93  0.20      498.05  0.27     373.36  0.32         310.68
numbers.json         0.14   70.07  0.15      476.71  0.20     346.96  1.58          44.49    31.38  0.15      205.12  0.23     134.95  0.28         112.12
random.json          0.49  137.36  0.77      178.65  0.67     203.82  2.51          54.63   430.28  0.87      496.33  1.33     323.45  2.72         158.07
twitter.json         0.60  189.90  0.69      273.58  0.69     273.86  2.70          70.43   639.45  0.77      835.11  1.44     442.60  3.20         200.03
twitterescaped.json  0.54  155.83  0.67      232.01  0.75     208.35  2.36          66.02   569.02  0.77      740.08  1.44     393.89  3.24         175.51
update-center.json   0.51  143.81  0.56      258.51  0.73     197.59  2.28          62.96   424.58  0.91      465.72  1.33     319.66  3.25         130.80
<average>            0.94  170.44  0.50      338.23  0.55     310.02  2.62          65.09   452.30  0.78      577.58  1.16     390.82  2.25         200.79
