# 2021-11-22T18:37:05+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.49  0.58      342.99  0.64     306.50  2.14          92.38   626.32  1.15      544.74  1.24     505.46  3.37         185.75
emoji.json           0.29  202.25  0.75      270.60  0.75     268.68  2.75          73.52   572.16  0.93      617.41  1.22     467.45  2.55         224.14
apache_builds.json   0.12  260.77  0.67      392.04  0.90     288.78  2.87          90.90   728.98  0.82      884.67  1.38     527.72  3.11         234.59
canada.json          2.15   69.55  0.17      410.75  0.17     415.48  1.46          47.59    21.18  0.07      304.36  0.12     169.90  0.16         136.53
citm_catalog.json    1.65  367.17  0.55      670.03  0.55     661.93  3.60         102.13  1384.87  0.85     1625.54  1.16    1188.86  2.01         689.04
github_events.json   0.06  269.24  0.63      427.48  0.89     303.73  3.02          89.11   734.20  0.81      904.12  1.40     523.05  3.58         205.20
gsoc-2018.json       3.17  394.02  0.85      460.95  1.12     350.86  3.49         112.81   883.30  1.47      601.68  1.76     503.00  5.99         147.46
instruments.json     0.21  221.12  0.66      336.97  0.54     406.76  2.69          82.22   892.67  0.90      993.54  1.28     697.19  2.70         330.92
marine_ik.json       2.85   93.08  0.30      313.90  0.25     369.80  1.78          52.44    58.37  0.23      258.35  0.23     250.63  0.31         188.95
mesh.json            0.69   94.78  0.27      349.46  0.25     374.38  1.72          54.98    54.07  0.20      271.39  0.27     199.11  0.32         170.10
mesh.pretty.json     1.50  187.07  0.27      702.79  0.30     626.05  2.25          83.08   117.88  0.20      588.35  0.27     433.20  0.32         371.22
numbers.json         0.14   82.34  0.15      560.12  0.20     410.81  1.55          53.14    37.54  0.15      243.69  0.23     162.06  0.28         134.03
random.json          0.49  159.65  0.75      212.66  0.68     233.26  2.46          64.87   497.31  0.85      584.77  1.29     386.10  2.66         186.93
twitter.json         0.60  217.30  0.67      323.14  0.68     319.78  2.59          83.78   757.16  0.78      969.33  1.41     535.28  3.27         231.79
twitterescaped.json  0.54  179.01  0.66      272.93  0.73     245.36  2.30          77.89   674.31  0.78      862.98  1.39     483.63  3.27         206.19
update-center.json   0.51  164.86  0.54      305.70  0.70     234.04  2.19          75.27   501.47  0.92      546.09  1.29     387.74  3.32         151.09
<average>            0.94  197.48  0.50      397.03  0.54     363.51  2.56          77.26   533.86  0.79      675.06  1.15     463.77  2.25         237.12
