# 2021-11-24T19:22:08+00:00 / clang++-COMPILER_VERSION / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.44  0.57      343.90  0.64     304.70  2.13          92.25   626.32  1.13      552.89  1.23     509.43  3.36         186.28
emoji.json           0.29  201.35  0.74      272.47  0.75     269.34  2.75          73.26   572.51  0.92      619.39  1.21     474.78  2.53         226.70
apache_builds.json   0.12  260.69  0.66      392.68  0.91     287.76  2.85          91.43   726.81  0.81      892.48  1.38     528.41  3.10         234.59
canada.json          2.15   69.40  0.17      408.26  0.17     414.54  1.46          47.40    21.14  0.07      293.72  0.13     164.84  0.16         135.90
citm_catalog.json    1.65  363.16  0.54      671.13  0.55     665.53  3.55         102.25  1391.49  0.86     1620.52  1.17    1192.05  2.02         689.98
github_events.json   0.06  268.02  0.63      425.73  0.89     302.55  3.00          89.28   735.07  0.81      908.08  1.40     525.49  3.58         205.47
gsoc-2018.json       3.17  389.59  0.85      460.77  1.13     343.64  3.46         112.53   877.06  1.41      620.63  1.73     507.02  6.07         144.54
instruments.json     0.21  220.92  0.66      336.43  0.55     399.50  2.68          82.40   895.34  0.90      989.34  1.29     694.55  2.68         333.65
marine_ik.json       2.85   91.67  0.29      311.32  0.25     367.48  1.73          52.87    58.02  0.23      253.66  0.24     244.09  0.31         186.54
mesh.json            0.69   93.28  0.27      348.40  0.25     374.90  1.72          54.29    53.41  0.20      270.48  0.27     198.84  0.32         169.19
mesh.pretty.json     1.50  183.27  0.26      700.80  0.29     624.96  2.24          81.81   116.21  0.20      588.39  0.27     431.67  0.31         369.15
numbers.json         0.14   81.78  0.15      562.10  0.20     408.06  1.54          52.94    37.49  0.15      244.27  0.23     161.94  0.28         134.24
random.json          0.49  159.49  0.75      212.43  0.68     233.80  2.46          64.80   498.18  0.85      586.18  1.27     393.39  2.65         187.84
twitter.json         0.60  214.82  0.67      322.61  0.68     315.15  2.57          83.50   755.46  0.77      977.76  1.44     522.88  3.26         231.73
twitterescaped.json  0.54  176.27  0.65      272.01  0.73     240.45  2.27          77.57   671.45  0.77      870.98  1.42     472.60  3.26         206.26
update-center.json   0.51  162.08  0.53      303.71  0.70     231.91  2.16          75.06   501.26  0.91      549.02  1.30     386.82  3.33         150.62
<average>            0.94  195.76  0.49      396.55  0.54     361.52  2.54          77.10   533.58  0.79      677.36  1.15     463.05  2.25         237.04
