# 2021-11-23T23:01:14+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.34  0.57      344.82  0.64     306.87  2.13          92.48   626.34  1.14      549.37  1.23     509.43  3.35         187.09
emoji.json           0.29  203.37  0.75      272.35  0.75     269.59  2.80          72.70   572.68  0.92      620.19  1.21     474.55  2.56         224.11
apache_builds.json   0.12  261.65  0.67      390.78  0.91     288.78  2.87          91.03   727.68  0.82      892.47  1.38     526.01  3.10         234.45
canada.json          2.15   69.36  0.17      410.87  0.17     415.58  1.46          47.61    21.21  0.07      295.50  0.12     171.80  0.15         137.71
citm_catalog.json    1.65  368.95  0.55      666.09  0.55     665.20  3.65         101.09  1400.95  0.86     1628.28  1.17    1195.16  2.03         691.39
github_events.json   0.06  270.53  0.64      426.01  0.89     302.70  3.05          88.76   735.94  0.81      913.42  1.42     518.47  3.59         205.06
gsoc-2018.json       3.17  393.52  0.85      464.29  1.12     352.49  3.50         112.36   897.82  1.56      575.20  1.75     513.13  5.90         152.24
instruments.json     0.21  224.19  0.67      336.11  0.56     402.25  2.73          82.27   891.91  0.90      987.01  1.28     696.27  2.68         333.39
marine_ik.json       2.85   92.48  0.29      314.89  0.25     364.76  1.74          53.05    58.82  0.22      262.70  0.23     254.32  0.31         191.78
mesh.json            0.69   94.49  0.27      351.71  0.25     376.14  1.72          54.96    54.33  0.20      271.63  0.27     199.26  0.32         167.46
mesh.pretty.json     1.50  185.74  0.26      702.83  0.30     627.14  2.24          82.97   118.37  0.20      588.62  0.27     433.73  0.32         365.03
numbers.json         0.14   81.84  0.15      560.12  0.20     410.34  1.54          53.19    37.57  0.15      244.17  0.23     161.84  0.29         129.33
random.json          0.49  160.67  0.76      211.75  0.69     232.92  2.48          64.91   497.97  0.85      583.79  1.29     385.58  2.66         187.05
twitter.json         0.60  217.69  0.67      323.45  0.68     317.94  3.00          72.62   754.23  0.77      973.25  1.42     529.96  3.26         231.15
twitterescaped.json  0.54  178.79  0.65      273.53  0.73     245.34  2.31          77.54   671.69  0.78      858.84  1.44     465.17  3.27         205.66
update-center.json   0.51  164.95  0.54      305.88  0.71     232.51  2.21          74.80   499.75  0.91      546.92  1.29     385.98  3.30         151.23
<average>            0.94  197.85  0.50      397.22  0.54     363.16  2.59          76.40   535.45  0.79      674.46  1.15     463.79  2.26         237.13
