# 2021-11-21T22:24:24+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.34  0.63      284.95  0.68     262.99  2.33          76.67   532.45  0.98      543.61  1.31     405.16  2.84         187.22
emoji.json           0.29  161.90  0.73      220.99  0.69     234.29  2.82          57.48   477.87  0.80      597.69  1.03     466.11  2.29         208.39
apache_builds.json   0.12  205.72  0.68      303.60  0.82     252.16  2.85          72.07   606.89  0.76      800.65  1.30     465.23  2.50         242.39
canada.json          2.15   56.83  0.17      334.96  0.17     328.48  1.53          37.05    18.79  0.07      253.42  0.12     163.29  0.18         105.60
citm_catalog.json    1.65  286.52  0.54      529.56  0.52     546.42  3.50          81.78  1174.01  0.89     1321.56  1.08    1090.13  1.78         661.32
github_events.json   0.06  232.46  0.64      364.52  0.91     255.24  3.22          72.19   644.33  0.77      839.38  1.40     461.47  2.97         216.72
gsoc-2018.json       3.17  356.32  0.85      420.62  1.32     269.12  4.00          89.00   843.72  1.35      626.99  2.10     400.85  5.22         161.76
instruments.json     0.21  168.27  0.64      264.39  0.50     334.13  2.76          60.93   709.92  0.81      872.66  1.20     590.94  2.25         315.19
marine_ik.json       2.85   62.99  0.25      254.57  0.21     305.73  1.48          42.45    50.80  0.23      221.98  0.23     224.41  0.31         162.82
mesh.json            0.69   74.86  0.27      280.47  0.25     295.04  1.81          41.28    47.37  0.21      223.59  0.27     174.61  0.34         140.55
mesh.pretty.json     1.50  150.04  0.27      562.06  0.32     463.47  2.41          62.25   103.56  0.22      472.85  0.27     383.45  0.34         303.47
numbers.json         0.14   63.93  0.14      454.79  0.20     318.72  1.59          40.10    32.93  0.16      205.52  0.22     151.24  0.30         110.93
random.json          0.49  125.71  0.72      174.57  0.63     199.39  2.46          51.09   425.73  0.78      548.04  1.21     352.15  2.46         172.76
twitter.json         0.60  172.96  0.65      265.51  0.64     270.05  2.63          65.75   655.91  0.75      878.05  1.42     462.90  2.81         233.34
twitterescaped.json  0.54  141.99  0.63      226.63  0.67     212.40  2.29          62.11   585.66  0.75      782.54  1.42     413.05  2.81         208.25
update-center.json   0.51  132.63  0.52      254.35  0.67     197.03  2.22          59.78   437.57  0.88      498.04  1.26     348.06  2.78         157.34
<average>            0.94  160.72  0.49      324.78  0.54     296.54  2.65          60.75   459.22  0.76      605.41  1.12     409.56  2.05         224.25
