# 2021-11-11T16:26:09+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.82  0.64      284.64  0.67     269.27  2.22          81.46   433.62  0.83      519.64  1.07     407.06  2.26         191.79
emoji.json           0.29  153.93  0.73      210.90  0.65     237.35  2.54          60.70   468.21  0.79      592.21  1.02     457.17  2.18         215.09
apache_builds.json   0.12  200.23  0.69      288.31  0.81     247.86  2.71          73.97   589.50  0.78      757.67  1.32     446.82  2.48         237.95
canada.json          2.15   55.53  0.16      336.99  0.18     314.30  1.51          36.87    17.77  0.07      239.43  0.12     153.46  0.15         114.89
citm_catalog.json    1.65  286.00  0.52      546.56  0.54     531.37  3.44          83.13  1029.29  0.78     1315.53  0.99    1041.86  1.61         637.82
github_events.json   0.06  227.40  0.63      363.34  0.89     256.93  2.95          76.97   594.96  0.68      876.06  1.28     463.88  2.74         217.03
gsoc-2018.json       3.17  350.93  0.83      423.06  1.32     266.43  3.75          93.50   738.11  1.15      641.08  1.90     388.21  4.74         155.69
instruments.json     0.21  177.08  0.66      267.52  0.50     351.40  2.54          69.79   648.17  0.70      927.35  1.06     613.36  1.97         329.26
marine_ik.json       2.85   70.95  0.28      256.24  0.22     315.51  1.69          41.91    49.46  0.23      216.57  0.23     216.47  0.32         154.35
mesh.json            0.69   74.06  0.27      274.71  0.23     315.79  1.65          44.83    45.11  0.20      221.67  0.25     179.94  0.32         142.42
mesh.pretty.json     1.50  150.35  0.26      582.71  0.29     516.59  2.19          68.54   102.80  0.21      493.13  0.26     393.49  0.33         311.89
numbers.json         0.14   66.12  0.14      465.74  0.19     339.66  1.53          43.29    32.85  0.16      205.57  0.21     152.89  0.29         113.29
random.json          0.49  124.35  0.72      172.05  0.63     198.59  2.34          53.22   382.93  0.69      556.62  1.05     365.02  2.12         180.45
twitter.json         0.60  180.80  0.69      263.87  0.66     273.18  2.58          69.99   579.65  0.64      898.82  1.23     472.34  2.46         235.76
twitterescaped.json  0.54  141.09  0.63      224.82  0.67     209.97  2.19          64.45   518.61  0.67      773.78  1.26     412.35  2.50         207.24
update-center.json   0.51  135.11  0.54      248.46  0.69     194.73  2.13          63.33   415.61  0.85      491.82  1.21     344.54  2.69         154.33
<average>            0.94  160.92  0.49      325.62  0.53     302.43  2.51          64.12   415.42  0.68      607.93  1.02     406.80  1.85         224.95
