# 2021-11-06T20:46:00+00:00 / clang++12 / default
# cxon/node         Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 214.82 0.66     323.71 0.71    300.45 2.41         89.23  447.82 0.73     614.44 0.92    484.65 2.03        220.49
emoji.json          0.29 186.24 0.75     247.49 0.73    253.66 2.82         66.03  487.01 0.75     649.96 0.91    533.61 2.03        239.54
apache_builds.json  0.12 244.55 0.72     337.33 0.87    281.15 3.21         76.10  618.62 0.70     887.55 1.12    554.47 2.25        274.78
canada.json         2.15  63.35 0.18     359.03 0.16    389.85 1.56         40.74   20.87 0.08     276.75 0.12    170.41 0.16        133.78
citm_catalog.json   1.65 346.31 0.61     566.52 0.55    625.29 3.79         91.32 1157.78 0.76    1519.76 0.96   1200.96 1.57        738.50
github_events.json  0.06 282.32 0.69     407.55 0.94    300.05 3.39         83.39  620.49 0.63     985.89 1.16    533.60 2.42        256.23
gsoc-2018.json      3.17 410.96 0.85     481.94 1.28    321.25 4.04        101.84  782.49 1.10     708.34 1.78    439.58 4.33        180.84
instruments.json    0.21 195.96 0.64     308.33 0.50    388.55 2.58         75.98  720.60 0.70    1032.57 1.01    711.09 1.91        377.38
marine_ik.json      2.85  83.13 0.30     273.26 0.24    340.90 1.78         46.70   51.32 0.22     231.16 0.22    234.84 0.27        187.15
mesh.json           0.69  87.14 0.27     317.75 0.24    358.42 1.89         46.11   53.07 0.21     257.93 0.27    199.35 0.33        161.60
mesh.pretty.json    1.50 163.11 0.26     623.08 0.28    586.51 2.28         71.68  114.77 0.21     550.52 0.26    433.90 0.33        346.56
numbers.json        0.14  71.87 0.14     515.81 0.20    361.98 1.59         45.17   36.63 0.16     230.74 0.22    165.49 0.29        126.35
random.json         0.49 144.89 0.73     197.56 0.62    231.83 2.46         58.94  414.16 0.68     610.22 1.03    400.40 2.07        199.72
twitter.json        0.60 201.13 0.67     301.07 0.65    308.32 2.68         75.00  598.19 0.62     961.88 1.13    530.55 2.30        260.24
twitterescaped.json 0.54 162.87 0.63     258.32 0.69    235.63 2.30         70.85  553.66 0.63     876.35 1.15    481.57 2.37        233.12
update-center.json  0.51 152.26 0.53     289.63 0.69    220.78 2.22         68.67  430.13 0.79     541.66 1.11    388.82 2.44        176.01
<average>           0.95 188.18 0.52     363.02 0.55    344.04 2.72         69.23  444.22 0.65     683.48 0.95    466.46 1.73        257.02
