# 2021-11-19T22:39:00+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.24  0.51      385.28  0.65     305.06  2.06          96.00   626.34  1.01      617.38  1.22     514.49  3.27         191.79
emoji.json           0.29  205.09  0.73      281.46  0.76     268.81  2.79          73.58   569.97  0.83      685.85  1.12     506.98  2.43         234.88
apache_builds.json   0.12  263.89  0.65      404.72  0.92     286.06  2.85          92.45   729.42  0.77      946.76  1.30     560.63  2.94         247.76
canada.json          2.15   69.88  0.16      431.57  0.17     423.31  1.66          42.15    21.27  0.07      312.41  0.12     174.72  0.15         138.39
citm_catalog.json    1.65  371.78  0.55      681.17  0.58     645.67  3.66         101.60  1398.69  0.83     1680.27  1.16    1206.80  1.93         723.25
github_events.json   0.06  273.99  0.61      449.11  0.91     300.50  3.00          91.45   736.81  0.75      982.80  1.35     544.37  3.40         216.65
gsoc-2018.json       3.17  403.46  0.71      565.86  1.15     350.73  3.42         118.07   904.81  1.24      728.08  1.75     518.07  5.73         158.02
instruments.json     0.21  233.12  0.69      339.64  0.59     398.44  2.80          83.26   892.68  0.79     1136.49  1.27     704.92  2.59         344.99
marine_ik.json       2.85   93.95  0.29      324.74  0.25     382.22  2.08          45.18    58.86  0.22      265.33  0.23     253.23  0.30         196.85
mesh.json            0.69   95.81  0.27      355.45  0.26     373.27  2.15          44.61    54.31  0.20      271.14  0.27     201.34  0.31         173.06
mesh.pretty.json     1.50  188.42  0.26      716.82  0.32     598.13  2.74          68.77   118.20  0.20      587.35  0.27     442.94  0.31         376.10
numbers.json         0.14   82.48  0.14      600.53  0.19     428.38  2.23          36.93    37.50  0.15      242.86  0.23     163.28  0.28         134.34
random.json          0.49  162.18  0.74      217.74  0.69     236.13  2.45          66.31   499.33  0.78      641.23  1.24     403.53  2.56         194.74
twitter.json         0.60  224.25  0.68      329.60  0.70     319.29  2.64          84.85   753.66  0.71     1061.23  1.42     531.43  3.12         241.85
twitterescaped.json  0.54  183.49  0.67      273.38  0.74     249.38  2.29          80.05   670.35  0.71      940.95  1.43     468.75  3.11         215.43
update-center.json   0.51  168.75  0.53      319.31  0.72     235.81  2.17          77.71   504.83  0.88      574.09  1.28     395.43  3.21         157.48
<average>            0.94  201.17  0.48      417.27  0.55     362.57  2.68          75.19   536.06  0.73      729.64  1.13     474.43  2.17         246.60
