# 2021-11-25T21:02:39+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.34  0.57      346.20  0.64     306.14  2.14          92.38   626.32  1.14      550.53  1.24     506.44  3.35         186.81
emoji.json           0.29  203.21  0.75      272.17  0.75     270.77  2.76          73.50   573.69  0.92      622.17  1.20     477.19  2.52         227.74
apache_builds.json   0.12  261.36  0.66      393.57  0.91     288.10  2.89          90.39   727.67  0.82      891.82  1.37     529.33  3.16         230.10
canada.json          2.15   69.37  0.17      411.72  0.17     416.36  1.46          47.64    21.29  0.07      310.49  0.12     172.64  0.15         138.55
citm_catalog.json    1.65  368.57  0.55      673.11  0.55     667.91  3.60         102.41  1408.85  0.86     1644.86  1.18    1194.76  2.03         693.48
github_events.json   0.06  269.12  0.63      424.56  0.89     302.40  3.04          88.62   737.68  0.81      912.08  1.40     527.72  3.58         205.88
gsoc-2018.json       3.17  394.75  0.85      465.73  1.14     346.61  3.50         112.80   906.01  1.48      612.42  1.77     510.64  5.89         153.93
instruments.json     0.21  224.43  0.68      331.15  0.56     400.79  2.78          80.59   894.57  0.90      997.78  1.28     699.28  2.71         330.66
marine_ik.json       2.85   92.13  0.29      316.31  0.25     370.82  1.73          53.12    58.89  0.22      263.15  0.23     255.39  0.30         193.63
mesh.json            0.69   94.19  0.27      351.19  0.25     376.63  1.71          54.95    54.41  0.20      272.26  0.27     199.58  0.32         170.79
mesh.pretty.json     1.50  185.60  0.26      706.26  0.30     627.11  2.23          83.17   118.50  0.20      590.23  0.27     434.40  0.32         372.32
numbers.json         0.14   81.87  0.15      562.32  0.20     408.11  1.54          53.19    37.54  0.15      244.60  0.23     162.06  0.28         133.86
random.json          0.49  160.83  0.75      213.11  0.69     234.19  2.47          65.02   498.99  0.85      589.01  1.29     386.21  2.64         188.75
twitter.json         0.60  217.95  0.67      324.08  0.67     323.66  2.61          83.59   758.11  0.77      980.78  1.45     522.81  3.26         232.82
twitterescaped.json  0.54  178.78  0.65      273.86  0.73     245.46  2.29          78.01   673.97  0.78      862.84  1.39     485.09  3.25         207.11
update-center.json   0.51  164.26  0.54      305.64  0.70     233.77  2.18          75.21   505.69  0.92      552.14  1.30     390.38  3.34         151.32
<average>            0.94  197.74  0.50      398.19  0.54     363.68  2.56          77.16   537.64  0.79      681.07  1.15     465.87  2.25         238.61
