# 2021-11-21T21:06:56+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.09  0.52      381.89  0.65     306.50  2.05          96.79   626.34  1.02      613.00  1.22     515.50  3.27         191.79
emoji.json           0.29  203.64  0.72      281.35  0.76     268.96  2.73          74.60   573.92  0.84      687.32  1.13     506.01  2.44         235.20
apache_builds.json   0.12  261.25  0.65      402.58  0.91     286.33  2.78          93.86   727.25  0.77      944.57  1.37     531.19  2.94         247.71
canada.json          2.15   69.53  0.16      430.05  0.16     421.61  1.45          47.84    21.21  0.07      314.61  0.12     173.84  0.15         138.19
citm_catalog.json    1.65  369.02  0.55      676.62  0.57     643.77  3.61         102.23  1402.80  0.83     1686.29  1.16    1204.86  1.93         725.18
github_events.json   0.06  270.06  0.61      443.03  0.90     300.64  2.91          92.69   738.56  0.75      984.35  1.37     538.71  3.40         217.18
gsoc-2018.json       3.17  393.77  0.71      551.45  1.12     350.79  3.28         119.91   905.05  1.30      693.68  1.75     516.17  5.80         155.96
instruments.json     0.21  224.90  0.67      336.30  0.57     393.07  2.67          84.22   896.48  0.79     1133.41  1.27     706.58  2.58         347.27
marine_ik.json       2.85   92.46  0.29      322.51  0.24     380.13  1.72          53.62    58.76  0.22      264.49  0.23     250.97  0.30         193.60
mesh.json            0.69   94.17  0.27      352.26  0.25     372.67  1.71          55.15    54.35  0.20      271.02  0.27     200.37  0.32         172.40
mesh.pretty.json     1.50  185.41  0.26      713.33  0.31     597.86  2.24          82.90   118.40  0.20      586.61  0.27     436.29  0.32         375.56
numbers.json         0.14   81.81  0.14      596.03  0.19     428.39  1.54          53.16    37.53  0.15      243.15  0.23     162.74  0.29         130.47
random.json          0.49  160.62  0.74      216.42  0.68     235.03  2.39          67.17   498.90  0.78      643.35  1.23     405.16  2.58         193.54
twitter.json         0.60  217.02  0.67      324.32  0.69     316.31  2.53          85.78   756.89  0.71     1066.31  1.42     531.79  3.13         241.67
twitterescaped.json  0.54  178.31  0.66      269.12  0.71     250.84  2.21          80.65   673.81  0.71      950.30  1.43     472.39  3.13         215.59
update-center.json   0.51  164.59  0.52      316.18  0.70     235.01  2.10          78.55   504.94  0.88      575.85  1.27     396.13  3.20         157.97
<average>            0.94  197.79  0.48      413.34  0.55     361.74  2.49          79.32   537.20  0.74      728.64  1.14     471.79  2.18         246.20
