# 2021-11-14T19:03:23+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.19  0.52      377.99  0.65     305.06  2.04          96.79   484.67  0.80      608.68  0.94     513.46  2.53         191.22
emoji.json           0.29  202.76  0.73      277.70  0.75     269.46  2.73          74.29   512.88  0.75      688.30  1.09     470.48  2.17         235.97
apache_builds.json   0.12  259.38  0.64      402.38  0.91     284.62  2.75          94.36   642.55  0.68      945.30  1.14     562.71  2.59         247.66
canada.json          2.15   69.33  0.16      427.11  0.16     421.66  1.45          47.76    21.06  0.07      313.22  0.12     170.65  0.15         136.42
citm_catalog.json    1.65  370.05  0.55      677.79  0.58     642.10  3.59         102.99  1256.67  0.75     1681.99  1.04    1207.34  1.74         722.18
github_events.json   0.06  270.06  0.61      440.21  0.90     300.64  2.90          93.26   639.68  0.65      982.80  1.17     546.29  2.96         216.46
gsoc-2018.json       3.17  389.91  0.71      546.01  1.11     350.39  3.25         120.05   832.67  1.09      763.15  1.65     504.68  5.48         152.01
instruments.json     0.21  224.17  0.67      334.58  0.57     391.82  2.65          84.53   738.35  0.65     1138.94  1.05     700.22  2.13         346.70
marine_ik.json       2.85   93.48  0.29      322.25  0.25     376.74  1.74          53.75    57.22  0.22      260.50  0.23     246.38  0.30         193.23
mesh.json            0.69   94.61  0.27      349.15  0.25     371.56  1.71          55.17    52.94  0.20      269.83  0.26     200.18  0.31         172.50
mesh.pretty.json     1.50  186.40  0.26      708.32  0.31     597.68  2.26          82.43   115.77  0.20      585.99  0.27     435.48  0.31         375.03
numbers.json         0.14   81.35  0.14      598.27  0.19     429.03  1.52          53.46    37.25  0.15      243.03  0.23     162.53  0.28         134.93
random.json          0.49  160.63  0.74      217.37  0.69     233.17  2.43          66.20   432.19  0.67      643.35  1.07     402.78  2.25         192.26
twitter.json         0.60  218.14  0.67      324.21  0.69     316.18  2.54          85.96   649.78  0.62     1054.91  1.23     527.13  2.67         243.21
twitterescaped.json  0.54  177.29  0.66      268.58  0.70     251.58  2.22          80.02   584.19  0.62      937.34  1.25     469.04  2.70         216.30
update-center.json   0.51  163.83  0.52      314.42  0.70     234.78  2.10          78.14   459.24  0.80      574.45  1.17     393.97  2.91         157.73
<average>            0.94  197.41  0.48      411.65  0.55     361.03  2.49          79.32   469.82  0.64      730.74  1.00     469.58  1.91         245.86
