# 2021-11-25T21:53:37+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.17  0.58      288.74  0.65     256.97  2.16          77.38   520.66  1.12      463.84  1.23     424.36  3.34         155.73
emoji.json           0.29  166.58  0.74      223.77  0.73     227.41  2.74          60.88   476.58  0.92      520.61  1.19     400.37  2.52         188.93
apache_builds.json   0.12  210.44  0.66      319.81  0.85     247.29  2.78          75.65   605.33  0.81      751.05  1.38     439.59  3.09         196.04
canada.json          2.15   57.27  0.17      340.84  0.16     347.33  1.45          39.49    17.44  0.07      255.14  0.12     139.60  0.15         112.87
citm_catalog.json    1.65  303.02  0.57      533.24  0.54     561.58  3.68          82.42  1164.63  0.85     1368.17  1.18     986.62  2.03         573.29
github_events.json   0.06  229.69  0.63      361.73  0.90     256.28  3.10          74.16   619.24  0.80      772.50  1.41     439.55  3.61         171.57
gsoc-2018.json       3.17  328.10  0.85      387.58  1.13     289.38  3.59          91.29   739.28  1.33      557.95  1.82     405.88  6.03         122.69
instruments.json     0.21  193.41  0.68      282.84  0.56     344.52  2.81          68.84   735.08  0.88      837.47  1.27     581.09  2.68         274.45
marine_ik.json       2.85   75.01  0.29      260.50  0.25     304.89  1.73          43.24    48.03  0.23      212.76  0.24     202.66  0.30         158.04
mesh.json            0.69   79.12  0.27      295.84  0.25     315.54  1.77          44.79    44.46  0.20      226.90  0.27     161.94  0.32         137.95
mesh.pretty.json     1.50  156.16  0.26      592.85  0.30     519.43  2.31          67.47    97.11  0.20      489.46  0.27     356.61  0.32         298.88
numbers.json         0.14   68.17  0.14      475.29  0.20     347.01  1.61          42.44    30.89  0.15      204.34  0.23     134.41  0.29         108.30
random.json          0.49  134.58  0.76      177.31  0.68     199.08  2.48          54.29   414.11  0.83      496.30  1.27     326.68  2.68         154.75
twitter.json         0.60  186.10  0.69      269.07  0.69     268.57  2.74          67.93   635.52  0.77      822.25  1.43     444.83  3.31         192.04
twitterescaped.json  0.54  153.25  0.66      231.19  0.76     201.09  2.41          63.64   566.96  0.77      732.47  1.45     391.34  3.36         168.86
update-center.json   0.51  140.36  0.55      254.89  0.72     194.79  2.29          61.32   420.69  0.91      460.54  1.33     316.37  3.37         124.74
<average>            0.94  165.53  0.50      330.97  0.54     305.07  2.61          63.45   446.00  0.78      573.23  1.16     384.49  2.27         196.20
