# 2021-11-24T19:44:34+00:00 / clang++-Ubuntu clan12.0.0-3ubuntu1~20.04.4 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.24  0.58      342.54  0.65     304.34  2.14          92.54   626.34  1.14      548.21  1.24     505.46  3.36         186.41
emoji.json           0.29  201.85  0.74      271.20  0.76     267.23  2.77          72.90   571.49  0.92      619.39  1.23     466.03  2.53         225.80
apache_builds.json   0.12  259.46  0.67      389.53  0.90     286.74  2.85          90.93   726.37  0.81      891.82  1.37     529.34  3.10         234.64
canada.json          2.15   69.25  0.17      407.63  0.17     413.76  1.46          47.47    21.14  0.07      296.94  0.13     161.89  0.16         133.93
citm_catalog.json    1.65  366.19  0.55      663.81  0.55     662.18  3.59         102.04  1383.83  0.85     1624.75  1.17    1180.60  2.12         653.25
github_events.json   0.06  267.38  0.63      424.85  0.89     299.48  3.02          88.59   730.74  0.80      913.42  1.40     523.72  3.55         205.67
gsoc-2018.json       3.17  387.60  0.85      453.93  1.15     337.59  3.45         112.43   835.41  1.57      532.04  1.81     460.65  5.77         144.76
instruments.json     0.21  219.88  0.66      335.33  0.55     400.33  2.67          82.21   886.65  0.89      992.14  1.27     700.45  2.66         333.12
marine_ik.json       2.85   91.90  0.29      311.96  0.25     367.10  1.74          52.86    58.08  0.23      251.90  0.24     241.79  0.31         186.05
mesh.json            0.69   92.56  0.27      344.76  0.25     373.78  1.70          54.56    53.15  0.20      269.47  0.27     195.59  0.31         168.79
mesh.pretty.json     1.50  182.47  0.26      697.44  0.29     623.49  2.21          82.62   116.10  0.20      583.30  0.27     426.09  0.32         368.51
numbers.json         0.14   81.86  0.15      562.10  0.20     409.05  1.54          53.17    37.50  0.15      244.48  0.23     161.94  0.28         134.32
random.json          0.49  159.86  0.76      211.69  0.69     233.36  2.45          65.18   498.90  0.85      585.23  1.30     383.32  2.79         178.92
twitter.json         0.60  216.70  0.68      319.46  0.69     315.94  2.60          83.45   755.74  0.78      970.28  1.46     519.16  3.32         227.81
twitterescaped.json  0.54  177.90  0.66      270.12  0.73     242.74  2.31          76.98   667.10  0.77      866.68  1.44     464.09  3.36         198.52
update-center.json   0.51  161.09  0.53      303.93  0.70     231.28  2.15          74.80   498.01  0.91      544.69  1.30     382.81  3.76         132.50
<average>            0.94  195.89  0.50      394.39  0.54     360.53  2.54          77.05   529.16  0.79      670.92  1.16     456.43  2.28         232.06
