# 2021-11-23T15:30:55+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.29  0.64      301.51  0.70     276.14  2.30          83.86   569.89  1.05      544.74  1.34     424.38  2.94         193.80
emoji.json           0.29  171.18  0.76      224.72  0.69     249.78  2.63          65.12   508.44  0.85      600.70  1.04     487.02  2.22         228.95
apache_builds.json   0.12  208.69  0.68      305.08  0.79     265.82  2.65          78.77   632.82  0.76      833.91  1.31     481.93  2.48         255.07
canada.json          2.15   56.59  0.17      333.03  0.16     358.13  1.45          39.11    18.56  0.07      250.62  0.12     155.54  0.16         117.07
citm_catalog.json    1.65  291.72  0.53      553.40  0.50     584.18  3.34          87.46  1214.80  0.85     1437.61  1.09    1117.39  1.78         683.53
github_events.json   0.06  247.06  0.66      377.12  0.92     268.54  3.09          79.94   696.33  0.81      855.54  1.51     462.14  3.08         226.44
gsoc-2018.json       3.17  378.65  0.88      431.55  1.36     278.91  3.92          96.53   799.51  1.33      602.86  2.15     371.64  5.25         152.32
instruments.json     0.21  181.74  0.64      285.76  0.50     362.73  2.63          69.23   773.11  0.80      968.35  1.21     641.04  2.28         339.63
marine_ik.json       2.85   65.36  0.25      262.29  0.20     324.78  1.49          43.78    50.80  0.24      214.10  0.25     202.77  0.35         145.26
mesh.json            0.69   70.07  0.24      289.37  0.21     329.52  1.59          44.07    48.23  0.20      236.30  0.26     182.13  0.34         142.28
mesh.pretty.json     1.50  155.54  0.26      595.34  0.29     539.12  2.27          68.47   103.92  0.20      512.78  0.26     397.60  0.32         326.98
numbers.json         0.14   69.60  0.14      483.66  0.20     355.69  1.57          44.41    34.79  0.17      210.43  0.22     156.33  0.30         115.77
random.json          0.49  134.02  0.74      181.95  0.63     212.02  2.51          53.42   444.50  0.78      570.88  1.19     373.68  2.63         168.75
twitter.json         0.60  185.81  0.67      278.30  0.66     281.47  2.57          72.18   689.74  0.74      933.42  1.42     486.84  3.02         228.73
twitterescaped.json  0.54  148.94  0.62      238.52  0.68     218.11  2.21          67.29   615.49  0.75      820.34  1.42     432.32  2.89         212.77
update-center.json   0.51  140.85  0.53      263.95  0.68     206.39  2.23          63.16   457.21  0.89      514.69  1.30     351.34  2.95         155.20
<average>            0.94  168.69  0.50      337.85  0.53     319.46  2.55          66.05   478.63  0.76      631.70  1.14     420.26  2.07         230.79
