# 2021-11-23T22:07:30+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  233.82  0.66      351.84  0.74     315.84  2.26         103.31   666.57  1.01      658.12  1.23     540.22  2.87         232.35
emoji.json           0.29  177.92  0.75      238.23  0.65     272.43  2.64          67.30   537.83  0.87      616.63  1.06     508.49  2.30         234.22
apache_builds.json   0.12  225.50  0.65      345.21  0.75     299.33  2.59          86.94   686.52  0.79      873.85  1.22     562.19  2.28         301.11
canada.json          2.15   65.03  0.17      374.50  0.17     390.71  1.47          44.18    22.42  0.07      304.53  0.12     194.03  0.17         131.32
citm_catalog.json    1.65  320.94  0.51      630.52  0.48     672.51  3.07         104.45  1335.05  0.83     1607.95  1.01    1327.62  1.74         768.15
github_events.json   0.06  292.85  0.68      431.19  0.88     331.45  3.40          86.23   802.50  0.76     1050.98  1.42     566.21  3.22         249.35
gsoc-2018.json       3.17  413.68  0.86      478.28  1.30     317.31  3.79         109.08   871.58  1.39      628.16  1.95     446.21  4.83         180.40
instruments.json     0.21  188.41  0.58      326.60  0.47     398.51  2.41          78.12   900.71  0.87     1040.79  1.20     748.22  2.52         357.07
marine_ik.json       2.85   77.48  0.27      288.03  0.22     358.85  1.61          48.21    57.82  0.22      261.17  0.24     243.80  0.31         186.12
mesh.json            0.69   84.76  0.26      322.78  0.23     367.86  1.61          52.56    56.62  0.21      268.16  0.27     207.87  0.34         166.30
mesh.pretty.json     1.50  171.32  0.26      664.67  0.29     588.27  2.15          79.77   118.76  0.22      548.22  0.26     456.30  0.34         349.28
numbers.json         0.14   76.52  0.15      527.13  0.23     338.82  1.48          51.56    37.92  0.16      239.19  0.21     181.57  0.30         126.30
random.json          0.49  144.11  0.70      204.44  0.62     230.69  2.36          61.01   492.69  0.80      613.64  1.20     410.72  2.40         204.99
twitter.json         0.60  193.02  0.66      292.29  0.69     279.13  2.57          74.99   780.03  0.81      967.49  1.71     457.12  3.11         250.94
twitterescaped.json  0.54  149.63  0.62      240.94  0.68     221.51  2.13          70.13   619.99  0.81      760.89  1.44     431.81  2.75         225.14
update-center.json   0.51  139.00  0.52      268.05  0.64     218.00  1.96          71.01   453.08  0.89      509.61  1.31     345.53  2.66         170.19
<average>            0.94  184.62  0.49      374.04  0.53     350.08  2.48          74.30   527.51  0.77      684.34  1.11     476.74  2.04         258.33
