# 2021-11-12T22:31:58+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.98  0.63      268.57  0.71     239.43  2.33          72.80  415.54  0.81      514.49  1.03     403.27  2.35         176.88
emoji.json           0.29  127.08  0.70      180.37  0.63     201.79  2.67          47.55  388.88  0.78      501.35  0.99     393.94  2.12         183.75
apache_builds.json   0.12  163.03  0.67      242.80  0.72     226.37  2.65          61.54  560.12  0.77      725.08  1.24     450.55  2.71         206.53
canada.json          2.15   44.97  0.16      280.76  0.16     285.12  1.39          32.46   15.65  0.07      221.93  0.12     132.36  0.16          97.25
citm_catalog.json    1.65  230.27  0.52      444.87  0.48     482.15  3.45          66.84  874.16  0.77     1137.08  0.91     963.86  1.60         547.75
github_events.json   0.06  204.79  0.61      334.30  0.85     242.35  3.36          61.02  559.58  0.67      838.24  1.26     442.72  3.12         179.31
gsoc-2018.json       3.17  301.41  0.87      345.90  1.20     250.73  4.10          73.49  613.75  1.11      551.87  1.89     323.88  4.90         125.30
instruments.json     0.21  141.62  0.67      210.53  0.50     281.08  2.63          53.82  563.37  0.70      800.52  1.08     519.88  2.09         269.82
marine_ik.json       2.85   56.18  0.27      208.72  0.21     263.47  1.62          34.79   40.30  0.22      186.76  0.24     167.76  0.32         124.29
mesh.json            0.69   59.95  0.24      246.04  0.23     255.13  1.58          37.95   38.47  0.20      194.84  0.26     150.03  0.30         127.29
mesh.pretty.json     1.50  127.18  0.25      509.78  0.29     444.45  2.29          55.45   84.75  0.19      436.46  0.26     330.02  0.32         266.43
numbers.json         0.14   55.57  0.14      402.84  0.19     297.27  1.48          37.55   27.70  0.16      170.54  0.20     135.65  0.29          95.38
random.json          0.49  103.70  0.75      139.00  0.59     175.40  2.33          44.46  330.94  0.68      484.26  1.09     304.61  2.25         146.96
twitter.json         0.60  144.15  0.65      220.12  0.64     224.51  2.59          55.70  487.34  0.65      746.52  1.22     400.28  2.44         199.95
twitterescaped.json  0.54  121.21  0.57      213.54  0.69     174.75  2.28          53.10  514.78  0.76      677.21  1.40     368.57  2.84         181.16
update-center.json   0.51  113.60  0.56      203.74  0.68     167.21  2.49          45.70  355.78  0.83      429.06  1.33     267.43  2.75         129.28
<average>            0.94  135.29  0.49      278.24  0.51     263.20  2.59          52.14  366.94  0.68      538.51  1.02     359.67  1.92         191.08
