# 2021-11-09T22:13:50+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.82  0.63      283.39  0.67     269.83  2.34          76.81   431.45  0.82      528.11  1.06     405.80  2.32         185.88
emoji.json           0.29  154.55  0.71      217.80  0.66     235.07  2.80          55.24   449.43  0.75      597.01  1.02     440.55  2.21         203.27
apache_builds.json   0.12  201.41  0.66      304.32  0.79     254.57  2.80          71.86   577.71  0.73      796.44  1.25     463.27  2.39         241.93
canada.json          2.15   52.81  0.16      333.95  0.16     327.48  1.50          35.21    17.79  0.07      247.01  0.12     148.01  0.16         113.46
citm_catalog.json    1.65  268.17  0.50      537.05  0.52     518.16  3.49          76.77  1052.18  0.83     1272.05  1.02    1032.94  1.66         634.60
github_events.json   0.06  232.63  0.65      357.18  0.91     255.40  3.27          71.08   579.41  0.69      839.38  1.32     438.96  2.81         206.22
gsoc-2018.json       3.17  352.87  0.87      407.24  1.35     261.71  3.96          89.00   707.63  1.25      565.16  1.95     362.21  4.44         159.34
instruments.json     0.21  183.28  0.65      282.84  0.49     370.58  2.82          64.94   682.04  0.71      959.53  1.07     637.07  2.02         337.70
marine_ik.json       2.85   71.52  0.29      248.25  0.26     276.64  1.76          40.68    47.97  0.24      203.26  0.23     204.65  0.32         150.97
mesh.json            0.69   71.34  0.26      269.55  0.25     290.92  1.71          41.72    44.36  0.20      221.55  0.26     171.63  0.32         138.22
mesh.pretty.json     1.50  135.76  0.25      551.76  0.30     455.36  2.22          61.13    96.27  0.20      475.16  0.27     360.79  0.31         305.95
numbers.json         0.14   65.48  0.14      462.58  0.21     308.95  1.59          41.13    32.33  0.16      198.29  0.22     144.23  0.29         110.22
random.json          0.49  128.79  0.75      172.11  0.63     205.83  2.45          52.61   386.68  0.71      547.67  1.07     361.20  2.20         175.85
twitter.json         0.60  175.29  0.64      273.74  0.64     271.91  2.65          66.09   585.62  0.67      880.49  1.26     464.29  2.62         223.74
twitterescaped.json  0.54  136.17  0.63      217.36  0.63     215.40  2.20          62.01   502.58  0.68      739.18  1.29     389.93  2.59         193.94
update-center.json   0.51  132.84  0.52      255.10  0.70     190.52  2.27          58.43   406.58  0.84      482.29  1.20     338.56  2.67         152.07
<average>            0.94  158.92  0.49      323.39  0.54     294.27  2.64          60.29   412.50  0.69      597.04  1.04     397.76  1.87         220.84
