# 2021-11-19T14:47:21+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.61  0.52      353.76  0.57     318.55  2.04          89.62   600.23  0.86      698.93  1.12     537.98  3.05         196.89
emoji.json           0.29  188.29  0.77      245.01  0.76     247.60  2.37          79.61   501.30  0.82      614.03  0.96     520.13  1.95         256.46
apache_builds.json   0.12  226.64  0.67      339.66  0.73     311.86  2.25         100.77   747.86  0.77      971.41  1.30     576.34  2.57         290.59
canada.json          2.15   74.12  0.16      449.30  0.17     432.94  1.57          47.09    20.28  0.07      299.74  0.12     165.43  0.14         143.14
citm_catalog.json    1.65  379.06  0.56      671.96  0.51     750.46  3.46         109.58  1440.72  0.75     1909.77  1.17    1235.78  1.98         728.32
github_events.json   0.06  279.29  0.70      398.93  0.88     316.66  2.96          94.20   832.07  0.83     1001.83  1.47     566.21  4.23         196.87
gsoc-2018.json       3.17  397.76  0.67      590.45  1.05     379.14  3.14         126.65   818.99  1.16      705.79  1.49     551.43  4.98         164.41
instruments.json     0.21  222.31  0.73      305.50  0.50     447.38  2.50          88.99   907.32  0.79     1154.59  1.24     734.36  2.45         371.07
marine_ik.json       2.85   87.30  0.26      330.98  0.24     364.33  1.54          56.61    60.50  0.25      246.93  0.24     251.13  0.33         184.98
mesh.json            0.69  104.56  0.30      354.24  0.26     395.70  1.80          58.19    53.29  0.20      267.89  0.26     205.58  0.30         175.29
mesh.pretty.json     1.50  195.49  0.26      747.17  0.32     609.25  2.25          86.86   124.23  0.22      563.24  0.28     442.86  0.31         398.37
numbers.json         0.14   86.83  0.13      685.34  0.20     440.38  1.56          55.49    36.99  0.15      249.55  0.20     180.78  0.24         153.69
random.json          0.49  156.22  0.71      219.85  0.61     256.71  2.24          69.64   450.14  0.61      737.05  1.09     413.26  2.16         208.76
twitter.json         0.60  239.16  0.70      343.07  0.68     352.79  2.85          83.96   692.44  0.68     1012.02  1.42     488.48  2.65         261.21
twitterescaped.json  0.54  182.61  0.63      288.94  0.76     238.79  2.46          74.10   715.90  0.74      961.37  1.72     417.20  3.85         185.72
update-center.json   0.51  160.83  0.44      365.20  0.60     267.60  1.85          86.95   534.67  0.83      646.38  1.15     466.36  3.25         164.47
<average>            0.94  197.69  0.47      418.08  0.52     383.13  2.42          81.77   533.56  0.71      752.53  1.10     484.58  2.09         255.01
