# 2021-11-12T21:43:57+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.23  0.58      345.73  0.66     303.98  2.16          92.81   493.90  0.90      547.04  0.97     508.43  2.64         186.82
emoji.json           0.29  207.33  0.76      273.72  0.77     270.79  2.84          72.99   523.07  0.84      619.39  1.08     485.89  2.35         222.21
apache_builds.json   0.12  263.63  0.66      400.18  0.91     288.78  2.90          90.86   654.32  0.73      893.13  1.24     526.35  2.79         234.73
canada.json          2.15   69.65  0.17      405.91  0.17     419.52  1.46          47.61    21.14  0.07      318.94  0.12     171.88  0.15         138.17
citm_catalog.json    1.65  307.48  0.45      676.48  0.46     668.00  3.00         102.45  1301.75  0.80     1633.60  1.09    1191.09  1.89         689.56
github_events.json   0.06  274.96  0.63      434.36  0.92     300.35  3.08          89.33   640.34  0.71      908.07  1.26     508.29  3.15         203.52
gsoc-2018.json       3.17  401.44  0.85      473.76  1.13     354.63  3.53         113.71   838.21  1.48      567.31  1.63     515.22  5.40         155.28
instruments.json     0.21  234.21  0.69      340.68  0.58     403.95  2.84          82.35   755.88  0.76      993.54  1.08     696.96  2.27         332.96
marine_ik.json       2.85   95.10  0.30      315.53  0.26     372.28  1.80          52.94    57.76  0.22      261.97  0.23     254.85  0.30         192.75
mesh.json            0.69   96.69  0.28      350.05  0.26     373.90  1.75          55.10    53.43  0.20      271.98  0.27     198.93  0.32         167.53
mesh.pretty.json     1.50  189.82  0.27      705.45  0.30     626.40  2.28          83.14   116.42  0.20      590.22  0.27     432.69  0.32         365.39
numbers.json         0.14   82.01  0.15      557.72  0.20     410.34  1.54          53.42    37.25  0.15      244.14  0.23     161.93  0.29         130.34
random.json          0.49  162.84  0.76      213.16  0.71     230.69  2.51          64.98   442.36  0.75      586.60  1.15     386.32  2.36         187.53
twitter.json         0.60  224.23  0.69      326.18  0.70     321.15  2.69          83.27   647.51  0.67      965.30  1.21     536.17  2.80         231.65
twitterescaped.json  0.54  181.63  0.65      277.40  0.74     247.03  2.33          77.94   577.27  0.67      855.76  1.24     464.95  2.80         206.25
update-center.json   0.51  169.84  0.55      311.12  0.72     234.54  2.24          75.68   466.40  0.85      547.74  1.23     380.08  3.09         151.06
<average>            0.94  197.57  0.49      400.46  0.54     364.15  2.55          77.41   476.69  0.71      675.30  1.03     463.75  2.01         237.23
