# 2021-11-25T13:12:29+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.64  0.58      339.40  0.65     302.22  2.14          92.34   623.33  1.14      548.20  1.25     500.58  3.34         186.55
emoji.json           0.29  198.84  0.75      265.03  0.74     267.66  2.73          72.81   547.65  0.93      588.55  1.15     475.17  2.45         223.08
apache_builds.json   0.12  256.94  0.68      378.41  0.89     288.92  2.84          90.50   716.93  0.81      884.02  1.35     529.56  3.06         233.96
canada.json          2.15   69.04  0.17      400.80  0.17     411.11  1.45          47.61    21.16  0.07      302.81  0.13     168.36  0.15         137.06
citm_catalog.json    1.65  356.20  0.55      642.82  0.54     655.46  3.49         102.08  1340.69  0.86     1553.71  1.15    1170.40  1.99         673.18
github_events.json   0.06  263.64  0.64      411.62  0.88     300.93  2.99          88.15   733.33  0.81      901.49  1.40     523.28  3.57         205.54
gsoc-2018.json       3.17  382.52  0.84      452.88  1.11     343.61  3.41         112.08   872.38  1.47      592.55  1.74     502.73  5.92         147.48
instruments.json     0.21  220.13  0.68      324.88  0.55     401.86  2.68          82.07   869.40  0.88      984.23  1.25     696.27  2.65         327.95
marine_ik.json       2.85   91.39  0.30      303.57  0.25     363.26  1.73          52.80    57.91  0.23      255.06  0.23     251.12  0.31         186.97
mesh.json            0.69   93.15  0.27      339.02  0.25     367.29  1.70          54.74    53.51  0.20      265.63  0.27     197.37  0.32         169.45
mesh.pretty.json     1.50  183.35  0.27      677.72  0.30     617.54  2.21          82.85   117.39  0.20      574.31  0.27     429.35  0.32         368.50
numbers.json         0.14   81.13  0.14      561.44  0.20     410.75  1.53          53.17    37.44  0.15      244.06  0.23     161.59  0.28         132.99
random.json          0.49  157.21  0.76      207.02  0.67     232.97  2.42          65.07   474.88  0.85      558.09  1.26     378.38  2.57         184.61
twitter.json         0.60  210.83  0.67      312.35  0.67     316.34  2.53          83.28   711.29  0.77      927.25  1.39     509.99  3.11         228.87
twitterescaped.json  0.54  174.73  0.66      265.91  0.73     239.77  2.26          77.29   630.40  0.79      798.43  1.40     451.55  3.10         203.40
update-center.json   0.51  160.46  0.55      293.64  0.70     230.43  2.15          74.68   484.47  0.94      516.27  1.24     389.68  3.25         148.84
<average>            0.94  193.57  0.50      386.03  0.54     359.38  2.51          76.97   518.26  0.79      655.92  1.13     458.46  2.21         234.90
