# 2021-11-23T11:33:10+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.35  0.60      303.63  0.67     270.95  2.30          79.25   576.23  1.04      551.70  1.38     418.23  3.07         187.90
emoji.json           0.29  157.41  0.74      211.80  0.66     239.61  2.71          58.09   474.32  0.83      573.12  1.06     448.70  2.18         217.62
apache_builds.json   0.12  200.22  0.69      290.65  0.79     252.37  2.71          73.83   604.77  0.81      743.96  1.33     454.00  2.51         240.59
canada.json          2.15   55.87  0.17      334.92  0.16     347.28  1.42          39.24    18.64  0.07      256.95  0.12     159.64  0.16         117.05
citm_catalog.json    1.65  295.16  0.55      536.53  0.54     548.62  3.72          79.44  1164.12  0.86     1355.80  1.09    1067.48  1.78         654.76
github_events.json   0.06  229.07  0.64      358.83  0.90     253.42  3.07          74.67   662.89  0.76      867.50  1.47     449.77  3.10         213.67
gsoc-2018.json       3.17  366.22  0.87      419.83  1.29     284.00  3.90          93.92   840.72  1.53      547.91  2.11     398.72  5.32         157.90
instruments.json     0.21  174.13  0.64      271.28  0.50     345.84  2.66          65.40   736.28  0.84      878.86  1.23     600.39  2.30         320.23
marine_ik.json       2.85   72.16  0.28      255.70  0.23     314.09  1.67          43.17    51.15  0.23      221.40  0.23     222.37  0.32         159.71
mesh.json            0.69   78.49  0.27      285.62  0.25     319.19  1.75          44.91    49.47  0.21      230.84  0.27     180.86  0.34         144.28
mesh.pretty.json     1.50  153.79  0.26      583.15  0.30     507.72  2.31          66.49   105.92  0.22      491.53  0.27     397.77  0.34         312.87
numbers.json         0.14   66.36  0.15      450.78  0.20     334.58  1.50          44.23    33.58  0.17      203.39  0.21     156.43  0.31         109.54
random.json          0.49  125.67  0.73      171.57  0.64     194.86  2.39          52.60   417.44  0.77      542.42  1.19     351.24  2.34         178.09
twitter.json         0.60  176.31  0.66      267.56  0.65     270.58  2.66          66.33   658.27  0.76      861.71  1.44     456.15  2.79         236.22
twitterescaped.json  0.54  143.71  0.63      227.20  0.70     204.11  2.29          62.74   585.15  0.81      722.26  1.43     409.08  2.85         205.59
update-center.json   0.51  131.99  0.52      256.00  0.67     195.80  2.10          62.77   433.52  0.88      492.80  1.25     345.82  2.77         156.69
<average>            0.94  163.06  0.50      326.57  0.53     305.19  2.59          62.94   463.28  0.78      596.38  1.14     407.29  2.05         225.79
