# 2021-11-24T15:03:54+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.55  0.58      278.80  0.65     247.65  2.15          74.62   507.41  1.13      448.60  1.25     405.77  3.39         149.70
emoji.json           0.29  166.90  0.76      219.55  0.76     219.07  2.82          59.08   461.75  0.92      500.67  1.18     389.90  2.56         180.33
apache_builds.json   0.12  212.44  0.67      317.80  0.89     237.81  2.92          72.83   581.82  0.80      723.72  1.37     426.15  3.10         187.59
canada.json          2.15   56.03  0.17      332.15  0.17     337.46  1.47          38.24    17.05  0.07      256.52  0.12     136.96  0.15         110.44
citm_catalog.json    1.65  298.02  0.55      542.80  0.55     543.41  3.61          82.53  1130.91  0.85     1331.01  1.17     966.42  2.03         558.17
github_events.json   0.06  222.85  0.64      349.71  0.91     245.78  3.10          71.91   594.34  0.80      742.93  1.41     420.51  3.59         165.40
gsoc-2018.json       3.17  327.76  0.85      384.55  1.17     280.13  3.60          91.07   738.52  1.40      528.64  1.78     415.58  6.03         122.47
instruments.json     0.21  190.45  0.70      273.10  0.57     334.54  2.87          66.34   720.83  0.89      807.85  1.28     562.73  2.70         267.40
marine_ik.json       2.85   74.81  0.29      258.15  0.25     302.28  1.75          42.77    47.25  0.22      211.28  0.23     204.32  0.31         152.98
mesh.json            0.69   77.14  0.27      286.46  0.25     305.12  1.74          44.30    43.47  0.20      219.76  0.27     159.96  0.32         136.58
mesh.pretty.json     1.50  151.66  0.26      577.29  0.30     507.60  2.27          66.78    94.77  0.20      475.99  0.27     348.13  0.32         297.97
numbers.json         0.14   66.03  0.14      457.37  0.20     329.33  1.55          42.69    30.08  0.15      197.08  0.23     129.67  0.28         107.24
random.json          0.49  131.42  0.77      171.40  0.68     192.16  2.50          52.60   403.94  0.85      476.96  1.30     311.39  2.69         150.29
twitter.json         0.60  182.21  0.69      263.67  0.71     257.89  2.70          67.40   612.13  0.77      795.68  1.45     423.51  3.28         186.86
twitterescaped.json  0.54  149.43  0.67      222.67  0.75     198.91  2.38          62.72   543.35  0.77      709.17  1.44     377.78  3.26         166.51
update-center.json   0.51  137.98  0.55      248.77  0.73     188.80  2.28          60.50   409.92  0.91      450.10  1.32     310.65  3.36         122.10
<average>            0.94  162.86  0.50      324.02  0.55     295.50  2.62          62.27   433.60  0.78      554.75  1.16     374.34  2.27         191.38
