# 2021-11-23T14:20:50+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.34  0.57      343.90  0.65     304.70  2.14          92.28   627.85  1.16      542.47  1.24     504.48  3.38         185.88
emoji.json           0.29  201.68  0.75      270.62  0.75     270.15  2.75          73.34   570.87  0.92      619.52  1.22     469.42  2.51         227.31
apache_builds.json   0.12  259.19  0.66      392.17  0.90     287.96  2.84          91.22   727.68  0.81      893.14  1.38     527.49  3.10         234.50
canada.json          2.15   69.32  0.17      408.64  0.17     415.16  1.46          47.57    21.16  0.07      302.32  0.12     169.62  0.16         134.60
citm_catalog.json    1.65  366.71  0.55      669.43  0.55     661.09  3.61         101.61  1394.25  0.86     1625.39  1.17    1193.69  2.02         690.23
github_events.json   0.06  269.12  0.63      426.01  0.88     304.18  3.02          89.01   736.81  0.81      908.08  1.41     522.39  3.58         205.67
gsoc-2018.json       3.17  391.05  0.85      462.02  1.14     343.77  3.47         112.56   892.41  1.37      651.11  1.82     490.00  6.10         146.38
instruments.json     0.21  224.24  0.67      336.48  0.55     404.73  2.73          82.27   896.10  0.90      994.48  1.28     699.75  2.68         334.13
marine_ik.json       2.85   92.16  0.29      313.80  0.25     369.18  1.74          52.96    58.14  0.23      257.59  0.24     247.01  0.31         187.75
mesh.json            0.69   93.53  0.27      349.74  0.25     375.61  1.71          54.72    53.63  0.20      270.93  0.27     197.33  0.32         167.39
mesh.pretty.json     1.50  183.42  0.26      704.51  0.29     626.53  2.22          82.64   116.73  0.20      589.41  0.27     428.72  0.32         364.85
numbers.json         0.14   81.74  0.15      560.56  0.20     408.46  1.54          53.03    37.48  0.15      244.10  0.23     161.97  0.29         130.42
random.json          0.49  160.16  0.75      212.52  0.69     233.17  2.45          65.48   498.54  0.86      581.97  1.42     351.19  2.68         185.99
twitter.json         0.60  215.88  0.67      321.71  0.68     316.15  2.58          83.57   756.98  0.78      971.92  1.45     520.41  3.26         231.98
twitterescaped.json  0.54  176.87  0.65      272.17  0.73     243.61  2.27          77.83   672.79  0.78      867.73  1.48     455.67  3.25         206.82
update-center.json   0.51  163.19  0.53      306.05  0.70     233.73  2.17          75.28   503.34  0.92      546.92  1.30     388.03  3.33         151.01
<average>            0.94  196.60  0.50      396.90  0.54     362.39  2.55          77.21   535.30  0.79      679.19  1.17     457.95  2.26         236.56
