# 2021-11-27T03:44:53+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.24  0.57      345.27  0.65     305.42  2.15          92.15   629.36  1.14      552.88  1.25     505.46  3.38         186.41
emoji.json           0.29  203.48  0.75      272.06  0.75     270.39  2.77          73.34   573.46  0.92      621.91  1.21     473.00  2.52         227.23
apache_builds.json   0.12  260.27  0.66      393.12  0.90     288.03  2.86          91.10   727.67  0.82      890.51  1.39     524.53  3.10         234.82
canada.json          2.15   69.41  0.17      408.60  0.17     413.61  1.46          47.61    21.17  0.07      307.09  0.13     168.68  0.16         136.10
citm_catalog.json    1.65  368.20  0.55      672.00  0.55     666.42  3.60         102.37  1388.67  0.85     1629.89  1.16    1196.77  2.00         693.37
github_events.json   0.06  270.41  0.63      427.77  0.89     303.44  3.06          88.42   735.07  0.80      913.42  1.40     525.49  3.57         205.74
gsoc-2018.json       3.17  392.47  0.84      464.71  1.12     351.37  3.49         112.31   897.95  1.58      568.41  1.74     516.01  6.10         147.26
instruments.json     0.21  225.32  0.67      336.49  0.56     400.30  2.74          82.20   894.95  0.90      997.79  1.28     697.66  2.68         333.92
marine_ik.json       2.85   92.10  0.29      313.48  0.25     371.20  1.74          52.90    58.32  0.22      260.37  0.23     251.13  0.30         191.21
mesh.json            0.69   94.50  0.27      354.04  0.25     376.86  1.73          54.70    54.18  0.20      265.19  0.27     199.05  0.32         167.72
mesh.pretty.json     1.50  185.85  0.26      706.59  0.30     628.42  2.23          83.20   118.06  0.20      577.02  0.27     431.50  0.32         365.34
numbers.json         0.14   81.94  0.15      564.09  0.20     403.17  1.54          53.21    37.53  0.15      244.35  0.23     160.99  0.29         130.48
random.json          0.49  159.44  0.75      212.65  0.68     234.42  2.44          65.39   499.35  0.85      587.38  1.29     386.14  2.65         188.10
twitter.json         0.60  218.48  0.68      322.85  0.68     321.06  2.63          83.22   752.25  0.77      977.20  1.41     534.62  3.24         232.21
twitterescaped.json  0.54  178.78  0.66      272.38  0.73     246.13  2.30          77.87   669.76  0.77      872.11  1.44     465.05  3.24         206.88
update-center.json   0.51  164.84  0.54      305.48  0.71     232.95  2.20          75.00   502.34  0.91      551.28  1.29     388.53  3.30         152.00
<average>            0.94  197.73  0.50      398.22  0.54     363.32  2.56          77.19   535.01  0.79      676.05  1.15     464.04  2.25         237.42
