# 2021-11-09T22:23:52+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.65  0.64      300.12  0.68     282.77  2.41          79.66   456.51  0.78      584.00  1.04     438.01  2.33         196.29
emoji.json           0.29  161.80  0.72      224.43  0.66     244.92  2.78          58.11   476.26  0.79      605.71  0.99     478.77  2.19         217.15
apache_builds.json   0.12  205.15  0.73      282.80  0.82     248.82  2.78          73.76   584.95  0.74      790.21  1.23     476.27  2.33         251.30
canada.json          2.15   58.97  0.18      330.39  0.18     336.92  1.62          36.34    18.98  0.07      256.72  0.11     165.88  0.16         119.91
citm_catalog.json    1.65  286.55  0.54      534.45  0.51     562.02  3.46          82.85  1071.68  0.77     1392.72  0.96    1112.09  1.67         643.00
github_events.json   0.06  247.76  0.69      360.28  0.94     262.36  3.56          69.58   608.95  0.70      863.88  1.32     462.84  2.86         213.26
gsoc-2018.json       3.17  367.26  0.88      418.74  1.38     265.78  4.08          89.97   761.33  1.33      573.20  1.94     393.35  4.56         166.93
instruments.json     0.21  177.90  0.63      282.29  0.51     350.40  2.81          63.41   691.23  0.74      935.59  1.12     618.23  2.11         327.82
marine_ik.json       2.85   74.22  0.30      246.87  0.24     310.08  1.70          43.67    50.31  0.22      228.49  0.22     229.56  0.30         166.43
mesh.json            0.69   75.54  0.26      291.74  0.24     315.26  1.70          44.49    48.69  0.20      238.30  0.26     184.93  0.33         146.81
mesh.pretty.json     1.50  154.68  0.26      588.67  0.33     469.99  2.36          65.68   103.21  0.21      490.24  0.27     387.63  0.33         310.08
numbers.json         0.14   65.54  0.14      473.90  0.20     331.21  1.59          41.29    33.52  0.17      199.91  0.23     148.24  0.28         117.89
random.json          0.49  133.65  0.77      174.35  0.64     209.13  2.51          53.20   390.80  0.71      550.02  1.03     379.48  2.22         175.85
twitter.json         0.60  182.97  0.69      264.49  0.66     278.92  2.81          65.05   602.73  0.69      875.94  1.26     480.11  2.63         229.04
twitterescaped.json  0.54  145.87  0.64      229.33  0.68     214.48  2.24          65.20   529.49  0.75      705.81  1.26     421.46  2.53         209.44
update-center.json   0.51  139.67  0.52      266.86  0.70     198.37  2.28          61.34   415.48  0.80      516.16  1.16     356.75  2.68         154.98
<average>            0.94  166.82  0.51      329.36  0.55     305.09  2.69          62.10   427.76  0.70      612.93  1.02     420.85  1.88         227.89
