# 2021-11-23T23:27:51+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.77  0.58      343.90  0.65     305.06  2.15          92.61   629.36  1.15      548.20  1.25     504.47  3.37         186.82
emoji.json           0.29  203.37  0.75      271.99  0.75     269.40  2.77          73.47   573.69  0.92      621.37  1.23     466.40  2.54         226.27
apache_builds.json   0.12  261.53  0.66      393.31  0.91     287.96  2.87          91.11   730.74  0.82      893.13  1.39     526.35  3.12         234.27
canada.json          2.15   69.36  0.17      410.58  0.17     416.23  1.46          47.63    21.21  0.07      312.89  0.12     171.37  0.15         138.52
citm_catalog.json    1.65  368.42  0.55      672.60  0.58     632.33  3.60         102.24  1399.94  0.85     1640.77  1.17    1196.50  2.02         694.09
github_events.json   0.06  268.65  0.63      424.56  0.89     303.14  3.02          89.06   735.07  0.81      912.08  1.41     522.40  3.57         205.67
gsoc-2018.json       3.17  394.23  0.85      464.66  1.18     333.63  3.50         112.79   902.88  1.59      569.37  1.77     511.42  6.07         148.70
instruments.json     0.21  224.55  0.68      330.76  0.55     405.51  2.73          82.24   895.71  0.90      997.79  1.29     696.96  2.70         332.23
marine_ik.json       2.85   92.52  0.29      315.55  0.25     370.29  1.74          53.07    58.36  0.22      261.63  0.23     254.43  0.30         192.72
mesh.json            0.69   94.30  0.27      352.43  0.25     376.49  1.72          54.80    54.14  0.20      272.01  0.27     199.57  0.32         170.08
mesh.pretty.json     1.50  185.87  0.26      707.89  0.30     627.39  2.24          82.99   118.13  0.20      589.29  0.27     434.28  0.32         371.11
numbers.json         0.14   82.02  0.15      561.44  0.20     406.95  1.54          53.11    37.52  0.15      244.44  0.23     161.90  0.28         134.16
random.json          0.49  160.19  0.76      212.01  0.71     226.09  2.45          65.51   500.12  0.85      588.73  1.29     387.43  2.68         186.54
twitter.json         0.60  217.33  0.67      323.58  0.68     317.29  2.59          83.84   756.83  0.77      981.82  1.45     523.15  3.26         232.13
twitterescaped.json  0.54  179.43  0.66      273.90  0.73     246.62  2.30          78.12   674.14  0.77      875.74  1.45     466.14  3.26         206.60
update-center.json   0.51  164.03  0.54      306.55  0.70     232.94  2.18          75.27   508.32  0.92      551.49  1.33     381.48  3.36         151.37
<average>            0.94  197.79  0.50      397.86  0.55     359.83  2.56          77.37   537.26  0.79      678.80  1.16     462.77  2.26         238.20
