# 2021-11-23T23:59:51+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.49  0.57      345.27  0.65     305.06  2.13          92.54   624.83  1.16      540.22  1.23     507.43  3.35         186.68
emoji.json           0.29  201.81  0.74      272.16  0.75     270.77  2.75          73.47   572.56  0.92      620.18  1.21     473.24  2.54         225.48
apache_builds.json   0.12  262.07  0.67      394.08  0.91     288.10  2.88          90.90   727.02  0.81      893.13  1.38     526.12  3.10         234.63
canada.json          2.15   69.43  0.17      402.35  0.17     416.16  1.47          47.10    21.21  0.07      286.42  0.13     169.65  0.16         136.44
citm_catalog.json    1.65  367.33  0.55      670.53  0.56     661.06  3.61         101.85  1392.66  0.85     1629.41  1.17    1194.99  2.03         685.66
github_events.json   0.06  268.54  0.63      425.72  0.89     300.21  3.02          88.99   735.07  0.81      906.77  1.40     525.04  3.57         205.74
gsoc-2018.json       3.17  390.71  0.84      462.84  1.16     337.15  3.47         112.72   896.40  1.40      640.98  1.83     489.32  6.14         146.04
instruments.json     0.21  223.94  0.66      337.08  0.56     402.02  2.72          82.42   893.81  0.90      995.90  1.28     697.66  2.69         332.02
marine_ik.json       2.85   92.15  0.29      314.64  0.25     368.81  1.74          53.01    58.21  0.23      256.45  0.23     247.84  0.31         189.44
mesh.json            0.69   94.25  0.27      350.41  0.25     375.02  1.72          54.91    54.19  0.20      271.15  0.27     198.58  0.32         170.17
mesh.pretty.json     1.50  185.34  0.26      705.86  0.30     625.85  2.23          83.01   117.95  0.20      589.70  0.27     432.26  0.32         371.27
numbers.json         0.14   81.90  0.15      560.78  0.20     411.40  1.54          53.13    37.52  0.15      244.27  0.23     161.39  0.28         133.99
random.json          0.49  160.96  0.76      213.00  0.69     233.55  3.19          50.53   498.79  0.86      583.37  1.30     382.96  3.22         154.95
twitter.json         0.60  215.42  0.67      322.53  0.68     318.94  2.58          83.57   754.98  0.78      973.25  1.45     522.11  3.26         231.58
twitterescaped.json  0.54  178.23  0.65      273.74  0.73     243.46  2.29          77.84   670.77  0.77      866.82  1.44     464.97  3.25         206.14
update-center.json   0.51  164.75  0.54      305.62  0.71     233.61  2.19          75.39   500.32  0.91      547.01  1.29     387.21  3.30         151.58
<average>            0.94  197.14  0.50      397.29  0.54     361.95  2.58          76.34   534.77  0.79      677.81  1.16     461.30  2.27         235.11
