# 2021-11-09T22:52:21+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.12  0.63      330.74  0.65     320.13  2.39          87.37   494.86  0.77      643.43  1.00     492.97  2.48         199.62
emoji.json           0.29  178.63  0.69      257.97  0.65     273.57  2.56          69.84   557.47  0.81      689.12  1.09     511.17  2.18         256.05
apache_builds.json   0.12  223.82  0.70      321.28  0.73     304.89  2.70          82.77   662.72  0.73      907.50  1.22     541.38  2.26         293.61
canada.json          2.15   65.63  0.16      397.83  0.17     387.80  1.47          44.67    21.53  0.07      303.19  0.12     186.23  0.15         144.30
citm_catalog.json    1.65  333.28  0.54      620.29  0.51     659.60  3.45          96.69  1289.23  0.86     1500.04  1.07    1204.31  1.75         737.49
github_events.json   0.06  287.50  0.66      432.55  0.89     324.52  3.24          88.77   712.31  0.70     1016.59  1.31     542.95  2.78         256.56
gsoc-2018.json       3.17  418.26  0.85      491.36  1.24     336.44  4.07         102.75   913.31  1.30      701.31  2.24     408.02  5.33         171.25
instruments.json     0.21  195.69  0.63      311.87  0.58     338.44  2.37          82.61   740.96  0.70     1061.57  1.01     731.55  1.93         383.46
marine_ik.json       2.85   86.56  0.29      302.38  0.26     339.35  1.67          51.72    59.42  0.22      274.18  0.23     261.17  0.31         190.95
mesh.json            0.69   90.57  0.27      330.54  0.25     355.86  1.72          52.69    56.51  0.22      261.18  0.26     213.26  0.33         168.99
mesh.pretty.json     1.50  176.95  0.26      687.72  0.31     570.12  2.13          83.01   121.18  0.21      567.89  0.27     454.12  0.33         367.88
numbers.json         0.14   75.89  0.14      537.92  0.20     376.46  1.69          44.95    39.52  0.17      234.63  0.23     169.57  0.31         127.11
random.json          0.49  138.04  0.75      184.45  0.63     217.48  2.31          59.76   423.88  0.71      596.82  1.06     398.35  2.19         193.31
twitter.json         0.60  186.34  0.60      311.44  0.58     319.50  2.28          81.77   653.07  0.65      997.20  1.13     579.01  2.32         281.01
twitterescaped.json  0.54  165.54  0.62      265.49  0.63     262.65  2.25          73.53   629.23  0.73      861.20  1.26     501.03  2.56         246.19
update-center.json   0.51  152.72  0.52      295.06  0.63     244.00  2.15          70.99   474.77  0.84      563.47  1.20     396.06  2.60         182.31
<average>            0.94  186.53  0.49      379.93  0.53     351.93  2.54          73.37   490.62  0.70      698.71  1.03     474.45  1.87         262.51
