# 2021-11-08T22:24:46+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.82  0.63      285.26  0.71     253.47  2.20          81.89   435.80  0.81      535.74  1.08     404.53  2.34         185.88
emoji.json           0.29  157.40  0.74      213.37  0.68     233.04  2.72          57.91   443.03  0.77      574.49  1.02     435.60  2.12         209.29
apache_builds.json   0.12  204.79  0.72      285.93  0.78     262.15  2.79          73.49   572.80  0.73      781.56  1.19     481.27  2.27         252.87
canada.json          2.15   54.58  0.16      336.25  0.16     334.90  1.44          37.95    17.73  0.08      234.79  0.12     146.65  0.15         115.19
citm_catalog.json    1.65  285.34  0.53      537.38  0.51     556.78  3.47          82.25  1048.82  0.79     1325.37  0.97    1080.33  1.63         643.45
github_events.json   0.06  234.57  0.65      361.76  0.90     261.53  3.08          76.18   578.34  0.68      853.20  1.29     448.79  2.67         216.39
gsoc-2018.json       3.17  362.71  0.87      416.67  1.32     275.75  3.72          97.42   729.32  1.43      508.96  2.05     356.12  4.86         149.98
instruments.json     0.21  173.89  0.64      271.65  0.50     349.47  2.50          69.45   634.76  0.69      922.46  1.03     616.05  2.01         315.76
marine_ik.json       2.85   67.34  0.27      253.17  0.22     306.54  1.61          41.95    48.12  0.23      209.24  0.24     203.52  0.31         155.25
mesh.json            0.69   74.45  0.27      278.11  0.25     293.60  1.65          45.09    44.63  0.21      211.61  0.25     179.39  0.32         141.46
mesh.pretty.json     1.50  155.47  0.27      570.34  0.33     466.45  2.27          68.47    95.39  0.20      485.26  0.25     378.78  0.30         322.49
numbers.json         0.14   67.84  0.14      470.63  0.21     317.94  1.59          42.65    33.42  0.16      202.90  0.21     156.73  0.29         114.12
random.json          0.49  125.77  0.73      173.09  0.64     195.43  2.39          52.70   383.90  0.70      551.64  1.10     349.28  2.20         174.26
twitter.json         0.60  179.22  0.65      274.99  0.68     263.54  2.56          69.89   586.42  0.69      855.41  1.25     470.55  2.56         229.25
twitterescaped.json  0.54  144.48  0.64      224.26  0.67     215.84  2.14          67.44   526.14  0.71      742.92  1.24     425.54  2.46         213.90
update-center.json   0.51  133.04  0.55      241.76  0.66     200.32  2.18          61.13   408.58  0.83      492.64  1.22     334.33  2.64         154.75
<average>            0.94  162.54  0.50      324.66  0.54     299.17  2.54          64.12   411.70  0.69      593.01  1.02     404.22  1.83         224.64
