# 2021-11-25T21:45:23+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.08  0.64      314.29  0.69     291.99  2.26          89.47   630.88  1.09      580.07  1.31     482.86  2.84         222.19
emoji.json           0.29  190.33  0.73      259.89  0.76     249.99  2.89          65.87   580.65  0.95      612.84  1.23     472.60  2.42         239.89
apache_builds.json   0.12  237.54  0.68      348.57  0.82     289.53  2.76          86.14   643.54  0.68      947.47  1.16     555.98  2.21         291.83
canada.json          2.15   65.78  0.19      349.32  0.18     361.14  1.66          39.67    21.52  0.08      276.53  0.13     162.57  0.17         125.72
citm_catalog.json    1.65  315.77  0.55      575.87  0.54     586.41  3.29          95.92  1365.08  0.92     1491.40  1.20    1139.23  1.88         726.06
github_events.json   0.06  262.96  0.69      381.75  0.98     267.26  3.51          74.83   668.57  0.76      879.75  1.44     464.55  2.85         234.47
gsoc-2018.json       3.17  407.21  0.89      456.18  1.30     312.15  3.83         106.39   912.03  1.37      668.13  1.93     472.22  4.97         183.51
instruments.json     0.21  205.95  0.73      282.35  0.54     381.77  2.64          78.07   896.44  0.82     1092.70  1.22     732.15  2.29         391.88
marine_ik.json       2.85   78.05  0.26      297.07  0.23     339.12  1.73          45.18    59.31  0.25      234.19  0.25     236.89  0.36         166.05
mesh.json            0.69   83.95  0.28      301.03  0.24     352.89  1.69          49.55    51.62  0.21      245.64  0.26     198.90  0.31         165.69
mesh.pretty.json     1.50  181.34  0.26      684.48  0.33     545.78  2.62          69.17   122.60  0.21      580.70  0.31     395.76  0.38         324.56
numbers.json         0.14   70.04  0.14      500.39  0.17     405.10  1.61          43.60    35.37  0.16      223.31  0.20     176.94  0.31         115.51
random.json          0.49  134.92  0.73      184.25  0.63     215.50  2.47          54.54   453.01  0.79      573.65  1.22     370.81  2.51         180.42
twitter.json         0.60  189.96  0.67      285.42  0.66     286.91  2.64          71.95   714.77  0.75      956.14  1.41     506.16  2.87         249.28
twitterescaped.json  0.54  153.89  0.64      241.94  0.66     231.93  2.30          66.91   615.90  0.72      851.31  1.28     482.74  2.72         226.34
update-center.json   0.51  153.32  0.58      265.02  0.75     204.08  2.49          61.54   491.11  0.98      499.56  1.36     362.09  3.05         161.02
<average>            0.94  183.32  0.51      357.99  0.55     332.60  2.67          68.67   516.40  0.77      669.59  1.15     450.78  2.06         250.28
