# 2021-11-11T23:05:21+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.66  0.62      305.78  0.61     312.41  2.04          93.41   484.67  0.79      614.44  0.99     488.32  2.38         203.37
emoji.json           0.29  177.25  0.89      200.12  0.68     261.77  2.65          66.83   546.51  0.82      669.27  1.17     465.13  2.13         256.35
apache_builds.json   0.12  244.02  0.86      282.33  0.80     306.89  2.78          87.69   695.56  0.80      871.01  1.26     550.20  2.47         282.17
canada.json          2.15   65.53  0.19      344.86  0.16     405.81  1.47          44.55    20.81  0.07      284.83  0.12     174.21  0.15         135.64
citm_catalog.json    1.65  335.10  0.76      440.47  0.52     648.27  3.41          98.20  1248.78  0.76     1634.80  0.99    1263.25  1.64         761.44
github_events.json   0.06  280.80  0.84      333.04  0.91     309.17  3.12          90.00   616.19  0.62     1001.80  1.17     524.59  2.38         258.69
gsoc-2018.json       3.17  430.33  0.92      469.94  1.31     328.42  3.83         112.35   828.80  1.18      699.47  1.77     466.98  4.53         183.00
instruments.json     0.21  212.68  0.79      269.57  0.51     415.03  2.84          74.90   681.14  0.62     1106.53  1.05     648.05  1.84         371.03
marine_ik.json       2.85   83.63  0.33      253.69  0.22     373.99  1.67          50.22    55.58  0.23      243.55  0.22     254.42  0.33         166.22
mesh.json            0.69   81.98  0.25      331.76  0.22     376.07  1.56          52.58    53.75  0.20      268.12  0.27     196.35  0.32         166.20
mesh.pretty.json     1.50  173.42  0.26      666.74  0.30     584.17  2.19          79.18   110.82  0.19      579.11  0.26     424.47  0.31         359.69
numbers.json         0.14   71.99  0.13      544.56  0.19     382.23  1.41          50.91    38.12  0.16      240.86  0.21     177.97  0.29         132.29
random.json          0.49  134.66  0.86      157.19  0.58     233.52  2.21          60.98   440.71  0.77      575.84  1.18     373.94  2.39         184.66
twitter.json         0.60  196.62  0.70      282.03  0.61     321.52  2.74          71.86   678.43  0.68      996.76  1.34     506.53  2.66         255.29
twitterescaped.json  0.54  155.30  0.68      226.84  0.65     239.48  2.03          76.51   590.75  0.70      840.13  1.35     438.54  2.63         224.24
update-center.json   0.51  154.76  0.58      265.24  0.65     237.12  2.13          72.75   452.99  0.84      541.21  1.09     416.88  2.87         157.94
<average>            0.94  186.80  0.56      335.88  0.52     358.49  2.53          73.93   471.48  0.68      697.98  1.02     460.61  1.84         256.14
