# 2021-11-25T12:29:51+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.85  0.58      344.82  0.65     305.78  2.28          87.29   627.85  1.14      550.54  1.24     506.45  3.36         186.68
emoji.json           0.29  205.84  0.75      273.08  0.76     271.30  3.18          64.81   574.71  0.93      621.25  1.23     467.76  2.52         227.89
apache_builds.json   0.12  263.46  0.67      395.49  0.91     288.44  3.24          81.39   727.68  0.82      889.86  1.38     527.73  3.10         234.45
canada.json          2.15   69.95  0.17      412.36  0.17     417.03  1.47          47.70    21.26  0.07      318.57  0.12     170.90  0.15         138.06
citm_catalog.json    1.65  371.08  0.55      675.81  0.56     667.19  3.78          98.10  1408.57  0.86     1638.01  1.16    1218.42  2.03         693.86
github_events.json   0.06  272.55  0.63      431.04  0.89     304.78  3.27          83.26   737.69  0.81      913.42  1.41     522.40  3.59         205.54
gsoc-2018.json       3.17  404.47  0.85      473.66  1.14     356.11  3.68         109.87   910.71  1.55      588.62  1.78     510.90  5.95         153.00
instruments.json     0.21  232.27  0.68      339.75  0.57     407.20  3.00          77.38   893.82  0.90      996.38  1.30     687.85  2.68         333.44
marine_ik.json       2.85   94.01  0.30      317.94  0.25     373.33  1.80          52.11    58.66  0.22      262.70  0.23     254.90  0.30         193.07
mesh.json            0.69   95.87  0.27      353.59  0.25     377.48  1.74          55.11    54.36  0.20      272.50  0.27     199.45  0.32         168.00
mesh.pretty.json     1.50  188.28  0.27      708.89  0.30     628.40  2.26          83.44   118.49  0.20      591.23  0.27     434.06  0.32         365.81
numbers.json         0.14   82.46  0.15      561.88  0.20     408.53  1.55          53.26    37.53  0.15      244.19  0.23     161.99  0.29         130.55
random.json          0.49  163.14  0.76      213.69  0.72     227.66  2.77          58.92   500.95  0.85      589.45  1.29     387.26  2.67         187.87
twitter.json         0.60  223.09  0.68      326.08  0.70     318.50  2.85          78.37   757.27  0.77      979.91  1.46     518.81  3.27         231.72
twitterescaped.json  0.54  183.06  0.66      276.20  0.75     243.73  2.52          72.62   675.29  0.77      872.40  1.46     462.69  3.27         206.55
update-center.json   0.51  168.42  0.55      308.59  0.72     235.18  2.48          67.95   503.34  0.92      547.57  1.32     381.08  3.33         151.22
<average>            0.94  201.05  0.50      400.81  0.55     364.41  2.75          73.22   538.01  0.79      679.79  1.16     463.29  2.26         237.98
