# 2021-11-23T15:13:59+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.89  0.59      291.99  0.66     258.77  2.21          77.63   552.85  1.17      470.58  1.30     425.07  3.55         155.64
emoji.json           0.29  173.25  0.76      227.62  0.76     228.77  2.82          61.47   480.01  0.93      518.62  1.20     401.31  2.52         190.36
apache_builds.json   0.12  220.27  0.67      327.85  0.87     252.99  2.86          77.03   613.60  0.82      752.45  1.38     444.25  3.13         196.07
canada.json          2.15   58.41  0.17      348.21  0.17     352.56  1.44          40.49    18.06  0.07      257.53  0.13     142.51  0.16         116.07
citm_catalog.json    1.65  315.18  0.56      566.83  0.55     576.07  3.61          87.41  1180.45  0.83     1414.29  1.17    1005.67  2.00         589.58
github_events.json   0.06  231.49  0.64      361.53  0.90     258.25  3.05          75.85   622.96  0.80      774.44  1.40     445.55  3.62         172.26
gsoc-2018.json       3.17  346.00  0.85      408.40  1.13     305.87  3.57          97.00   757.04  1.46      518.16  1.70     444.45  5.97         126.72
instruments.json     0.21  197.39  0.70      280.22  0.56     352.20  2.80          70.59   754.21  0.90      840.16  1.27     592.57  2.69         280.76
marine_ik.json       2.85   79.77  0.29      275.83  0.25     318.96  1.77          45.18    50.78  0.23      218.96  0.24     215.48  0.31         162.32
mesh.json            0.69   83.40  0.27      310.65  0.26     320.38  1.75          47.68    46.21  0.20      231.24  0.27     172.47  0.33         142.18
mesh.pretty.json     1.50  160.83  0.27      606.59  0.30     535.19  2.26          71.06   100.32  0.20      498.51  0.27     368.30  0.33         305.14
numbers.json         0.14   69.33  0.14      478.15  0.20     348.15  1.54          45.09    32.17  0.16      207.40  0.24     135.57  0.29         109.13
random.json          0.49  137.63  0.76      180.33  0.69     200.04  2.44          56.41   423.93  0.85      495.90  1.27     334.50  2.70         157.21
twitter.json         0.60  192.93  0.69      280.62  0.69     277.72  2.67          72.16   658.74  0.79      829.50  1.43     462.02  3.29         200.15
twitterescaped.json  0.54  158.19  0.66      239.49  0.76     208.28  2.41          65.77   579.43  0.79      738.02  1.42     406.93  3.26         177.85
update-center.json   0.51  147.11  0.56      260.54  0.73     201.44  2.33          63.18   430.56  0.92      468.87  1.28     336.62  3.33         129.34
<average>            0.94  171.44  0.50      340.30  0.55     312.23  2.60          65.88   456.33  0.79      577.16  1.15     395.83  2.27         200.67
