# 2021-11-24T22:27:04+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.07  0.60      279.40  0.65     255.96  2.15          77.77   535.71  1.12      478.39  1.25     428.57  3.44         155.92
emoji.json           0.29  173.80  0.95      183.13  0.76     229.26  2.77          62.68   479.37  0.92      520.85  1.17     408.07  2.48         193.64
apache_builds.json   0.12  218.78  0.80      274.66  0.88     248.76  2.87          76.36   606.85  0.81      751.05  1.36     447.20  3.09         196.26
canada.json          2.15   53.59  0.15      346.01  0.15     356.08  1.41          37.92    18.16  0.07      265.28  0.13     143.37  0.16         115.60
citm_catalog.json    1.65  309.51  0.69      451.80  0.55     565.63  3.62          85.53  1167.81  0.85     1381.67  1.16    1006.59  2.00         582.63
github_events.json   0.06  231.06  0.76      303.86  0.90     256.44  3.10          74.48   618.01  0.80      770.59  1.41     437.09  3.60         171.62
gsoc-2018.json       3.17  339.94  0.91      372.05  1.17     291.39  3.60          94.55   755.19  1.53      492.61  1.79     421.53  6.03         125.34
instruments.json     0.21  196.71  0.85      230.32  0.57     344.55  2.86          68.85   750.98  0.89      839.49  1.28     584.65  2.72         276.52
marine_ik.json       2.85   73.60  0.31      240.75  0.24     312.89  1.73          42.49    48.95  0.22      218.37  0.23     213.58  0.31         158.57
mesh.json            0.69   75.99  0.25      298.81  0.24     316.94  1.68          45.16    45.18  0.20      228.46  0.27     168.65  0.32         141.98
mesh.pretty.json     1.50  150.52  0.25      599.59  0.29     526.63  2.21          67.97    98.77  0.20      494.85  0.27     362.28  0.32         309.56
numbers.json         0.14   64.91  0.14      474.35  0.19     339.97  1.51          43.00    31.31  0.15      204.63  0.23     135.09  0.28         111.63
random.json          0.49  136.30  0.91      149.95  0.68     199.42  2.49          54.82   418.14  0.84      495.26  1.29     324.34  2.65         157.91
twitter.json         0.60  189.67  0.82      231.22  0.69     274.08  2.71          70.08   632.92  0.76      828.42  1.43     441.54  3.26         194.17
twitterescaped.json  0.54  154.84  0.80      194.57  0.74     207.88  2.37          65.24   562.92  0.77      735.29  1.41     398.78  3.26         172.79
update-center.json   0.51  143.35  0.70      204.49  0.72     198.69  2.26          63.41   422.51  0.90      467.43  1.30     324.96  3.28         128.90
<average>            0.94  167.48  0.55      302.19  0.54     307.78  2.60          64.39   449.55  0.78      573.29  1.15     390.39  2.25         199.57
