# 2021-11-18T18:57:52+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.35  0.64      294.65  0.70     268.98  2.42          77.53   569.87  0.99      577.49  1.35     421.61  2.99         190.52
emoji.json           0.29  165.53  0.73      227.80  0.67     246.64  2.74          60.49   499.99  0.83      599.64  1.03     483.69  2.32         215.34
apache_builds.json   0.12  211.93  0.67      316.73  0.80     263.28  2.91          72.74   637.13  0.76      833.31  1.32     483.75  2.51         253.41
canada.json          2.15   56.46  0.16      349.02  0.16     354.99  1.54          36.72    18.62  0.08      242.14  0.12     158.07  0.16         117.41
citm_catalog.json    1.65  258.46  0.45      571.00  0.45     571.55  3.11          83.01  1231.03  0.85     1451.33  1.10    1122.39  1.80         685.68
github_events.json   0.06  240.09  0.63      380.11  0.90     268.18  3.19          75.26   665.71  0.75      883.52  1.44     460.76  2.97         224.47
gsoc-2018.json       3.17  379.17  0.86      439.08  1.35     280.41  4.20          90.18   851.66  1.40      609.18  2.31     369.18  5.63         151.20
instruments.json     0.21  179.61  0.62      288.64  0.51     350.33  2.63          68.35   782.02  0.81      969.67  1.22     639.85  2.31         339.19
marine_ik.json       2.85   74.34  0.28      264.66  0.23     321.23  1.75          42.47    52.42  0.24      221.70  0.24     214.93  0.32         162.81
mesh.json            0.69   79.16  0.27      295.69  0.24     325.55  1.88          42.21    47.75  0.20      239.01  0.26     181.45  0.32         147.52
mesh.pretty.json     1.50  151.74  0.25      612.66  0.29     516.51  2.36          64.32   101.38  0.20      519.02  0.26     395.53  0.31         324.95
numbers.json         0.14   68.92  0.14      481.54  0.20     351.66  1.70          40.47    35.01  0.17      211.22  0.23     150.51  0.30         117.40
random.json          0.49  127.10  0.70      181.93  0.62     205.48  2.40          52.92   431.37  0.77      559.22  1.18     366.07  2.33         184.94
twitter.json         0.60  179.75  0.64      281.68  0.63     283.21  2.75          65.48   691.90  0.74      939.37  1.44     479.98  3.12         221.70
twitterescaped.json  0.54  146.74  0.62      235.70  0.69     213.38  2.32          63.14   614.39  0.77      800.01  1.42     432.30  2.94         208.79
update-center.json   0.51  140.15  0.53      264.56  0.67     209.08  2.26          61.94   455.11  0.87      524.23  1.28     356.76  2.86         158.96
<average>            0.94  165.41  0.48      342.84  0.53     314.40  2.65          62.33   480.33  0.75      636.25  1.14     419.80  2.07         231.52
