# 2021-11-23T16:27:53+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.55  0.59      319.72  0.65     292.66  2.18          86.95   586.65  0.95      617.38  1.21     485.58  2.64         221.81
emoji.json           0.29  181.02  0.73      246.92  0.70     259.68  2.75          65.87   563.07  0.92      609.90  1.09     518.64  2.21         254.48
apache_builds.json   0.12  222.46  0.66      336.59  0.77     287.62  2.78          79.98   690.41  0.75      915.34  1.28     537.41  2.54         271.84
canada.json          2.15   64.18  0.19      334.34  0.17     373.84  1.70          37.83    20.88  0.08      260.93  0.12     167.66  0.18         116.81
citm_catalog.json    1.65  307.00  0.54      570.09  0.53     581.41  3.63          84.68  1235.48  0.85     1446.83  1.09    1131.44  1.78         694.53
github_events.json   0.06  246.97  0.65      377.58  0.92     269.58  3.33          74.19   667.88  0.77      872.36  1.44     464.91  2.94         227.18
gsoc-2018.json       3.17  390.74  0.88      444.63  1.42     275.37  4.45          87.73   847.25  1.51      560.18  2.37     357.37  5.43         156.02
instruments.json     0.21  189.44  0.66      286.91  0.52     361.67  2.75          68.95   779.42  0.81      962.58  1.21     642.41  2.28         341.23
marine_ik.json       2.85   68.29  0.26      264.80  0.19     353.31  1.52          45.05    53.02  0.22      244.09  0.23     234.11  0.33         162.89
mesh.json            0.69   80.75  0.27      304.24  0.23     354.78  1.63          49.68    49.90  0.20      250.89  0.25     200.29  0.31         159.28
mesh.pretty.json     1.50  170.40  0.26      660.19  0.30     574.97  2.37          72.00   112.95  0.22      514.29  0.25     450.86  0.32         353.74
numbers.json         0.14   74.97  0.14      542.29  0.19     400.46  1.79          41.90    39.49  0.17      226.96  0.24     167.81  0.31         127.75
random.json          0.49  148.55  0.73      203.66  0.72     206.67  2.72          54.57   483.05  0.87      557.15  1.30     372.01  2.48         194.46
twitter.json         0.60  206.96  0.68      305.24  0.70     295.97  2.77          74.68   730.43  0.74      983.73  1.30     561.43  2.99         244.59
twitterescaped.json  0.54  168.36  0.62      270.59  0.67     250.44  2.33          72.31   685.07  0.76      905.90  1.40     490.88  2.81         244.00
update-center.json   0.51  157.51  0.52      304.58  0.69     228.79  2.44          64.56   518.34  0.97      533.71  1.45     356.54  3.00         172.58
<average>            0.94  179.20  0.50      360.77  0.53     335.45  2.70          66.31   503.96  0.77      653.89  1.13     446.21  2.04         246.45
