# 2021-11-09T17:07:05+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.85  0.65      299.42  0.70     279.42  2.46          79.47   461.39  0.81      568.65  1.05     440.24  2.29         201.63
emoji.json           0.29  181.85  0.79      231.25  0.73     250.52  3.04          59.79   486.54  0.79      617.94  0.98     494.31  2.12         229.42
apache_builds.json   0.12  224.31  0.69      324.53  0.81     277.97  2.93          76.62   609.01  0.72      849.97  1.21     501.97  2.38         255.74
canada.json          2.15   60.25  0.17      354.78  0.17     364.45  1.57          38.44    19.61  0.07      267.96  0.13     156.57  0.16         123.11
citm_catalog.json    1.65  303.95  0.54      567.47  0.52     580.77  3.53          86.16  1122.77  0.77     1451.95  1.01    1113.93  1.59         705.76
github_events.json   0.06  253.94  0.67      381.53  0.94     271.35  3.39          74.81   605.98  0.67      908.10  1.30     465.96  2.97         203.98
gsoc-2018.json       3.17  389.95  0.87      450.17  1.31     296.91  4.12          94.63   800.55  1.13      708.67  1.97     405.45  5.18         154.44
instruments.json     0.21  193.67  0.66      291.29  0.52     370.28  2.86          67.62   699.75  0.69     1008.81  1.05     664.35  2.07         338.82
marine_ik.json       2.85   76.00  0.28      271.87  0.23     323.65  1.76          43.21    52.16  0.23      224.30  0.23     222.27  0.31         168.26
mesh.json            0.69   79.62  0.27      299.70  0.24     333.25  1.89          42.02    48.02  0.19      246.58  0.26     186.42  0.32         151.18
mesh.pretty.json     1.50  159.01  0.26      622.03  0.30     524.92  2.39          66.41   106.38  0.20      526.57  0.26     407.93  0.32         332.05
numbers.json         0.14   72.18  0.14      498.49  0.20     363.23  1.69          42.83    35.58  0.17      213.71  0.23     155.67  0.29         122.39
random.json          0.49  138.06  0.72      192.87  0.64     214.42  2.63          52.53   418.82  0.71      588.45  1.13     369.28  2.29         182.95
twitter.json         0.60  199.52  0.69      291.11  0.69     288.90  2.86          69.83   640.42  0.66      967.63  1.27     503.17  2.60         246.32
twitterescaped.json  0.54  161.42  0.64      251.15  0.71     226.95  2.42          66.61   576.59  0.67      861.32  1.32     437.01  2.64         218.56
update-center.json   0.51  147.98  0.52      286.83  0.69     214.78  2.35          62.86   449.04  0.82      550.17  1.25     359.33  2.79         160.71
<average>            0.94  177.35  0.51      350.91  0.55     323.86  2.77          63.99   445.79  0.68      660.05  1.04     430.24  1.88         237.21
