# 2021-11-22T23:53:22+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.09  0.57      345.73  0.65     305.42  2.14          92.57   624.83  1.14      549.37  1.22     510.43  3.35         186.55
emoji.json           0.29  202.93  0.75      272.36  0.75     270.34  2.77          73.16   573.69  0.92      622.44  1.20     477.74  2.52         227.28
apache_builds.json   0.12  261.47  0.66      393.44  0.91     286.60  2.87          91.15   728.11  0.82      890.51  1.38     527.15  3.10         234.77
canada.json          2.15   69.53  0.17      411.80  0.17     416.18  1.46          47.70    21.35  0.07      302.11  0.12     172.94  0.15         138.06
citm_catalog.json    1.65  368.98  0.55      672.79  0.55     668.93  3.61         102.29  1394.84  0.85     1646.84  1.16    1202.84  2.01         694.82
github_events.json   0.06  269.12  0.63      426.89  0.89     302.25  3.02          89.03   735.94  0.80      914.77  1.40     526.83  3.58         205.60
gsoc-2018.json       3.17  393.74  0.85      464.43  1.12     352.60  3.49         112.85   906.11  1.49      607.08  1.72     527.57  5.98         151.48
instruments.json     0.21  224.91  0.67      337.35  0.55     409.38  2.73          82.39   884.04  0.89      997.79  1.28     693.17  2.66         332.65
marine_ik.json       2.85   93.02  0.29      315.78  0.25     371.97  1.75          53.08    58.75  0.22      264.06  0.23     256.90  0.30         194.06
mesh.json            0.69   94.80  0.27      351.36  0.25     376.06  1.72          54.98    54.36  0.20      272.61  0.27     200.20  0.32         168.23
mesh.pretty.json     1.50  186.45  0.26      706.08  0.30     627.19  2.24          83.20   118.50  0.20      590.81  0.27     435.27  0.32         366.75
numbers.json         0.14   82.00  0.15      562.54  0.20     411.04  1.54          53.23    37.46  0.15      244.81  0.23     162.19  0.29         130.10
random.json          0.49  161.91  0.76      212.79  0.69     235.99  2.47          65.62   500.33  0.85      588.27  1.29     387.60  2.65         188.85
twitter.json         0.60  218.18  0.67      323.29  0.68     322.07  2.60          83.77   757.17  0.77      986.00  1.44     524.75  3.26         232.54
twitterescaped.json  0.54  178.56  0.65      272.73  0.72     248.10  2.29          77.95   674.14  0.77      877.96  1.44     467.06  3.26         206.77
update-center.json   0.51  164.81  0.54      305.62  0.70     233.96  2.19          75.13   505.34  0.91      553.53  1.32     382.54  3.32         152.17
<average>            0.94  198.03  0.50      398.44  0.54     364.88  2.56          77.38   535.93  0.79      681.81  1.15     465.95  2.25         238.17
