# 2021-11-23T21:39:13+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.09  0.58      344.36  0.65     306.14  2.15          92.31   627.84  1.15      545.90  1.23     509.43  3.36         186.68
emoji.json           0.29  202.55  0.74      272.41  0.75     269.20  2.76          73.39   572.78  0.92      620.31  1.23     464.54  2.51         227.76
apache_builds.json   0.12  261.11  0.67      389.40  0.91     286.23  2.86          91.27   725.50  0.81      890.51  1.38     526.58  3.09         234.73
canada.json          2.15   69.52  0.17      410.85  0.17     416.78  1.46          47.50    21.28  0.07      311.87  0.12     173.04  0.15         139.22
citm_catalog.json    1.65  368.71  0.55      672.46  0.55     668.44  3.60         102.35  1402.20  0.86     1631.34  1.16    1203.63  2.02         693.11
github_events.json   0.06  269.94  0.63      429.55  0.89     302.69  3.02          89.51   740.31  0.81      916.12  1.41     525.49  3.60         205.54
gsoc-2018.json       3.17  393.73  0.85      464.10  1.14     344.13  3.48         113.02   905.93  1.38      657.78  1.80     503.65  5.87         154.37
instruments.json     0.21  225.49  0.67      334.40  0.55     406.29  2.73          82.62   896.10  0.90      995.43  1.28     700.57  2.69         333.49
marine_ik.json       2.85   92.72  0.29      316.37  0.25     370.81  1.75          53.07    58.96  0.22      264.17  0.23     256.25  0.30         193.97
mesh.json            0.69   94.36  0.27      352.49  0.25     376.51  1.72          54.81    54.35  0.20      271.66  0.27     200.08  0.32         170.19
mesh.pretty.json     1.50  185.76  0.26      706.31  0.30     627.90  2.24          82.88   118.40  0.20      590.88  0.27     435.26  0.32         371.12
numbers.json         0.14   81.85  0.15      563.20  0.20     408.00  1.55          52.92    37.55  0.15      244.65  0.23     162.21  0.28         134.19
random.json          0.49  161.08  0.76      212.74  0.68     235.38  2.49          64.76   499.10  0.85      586.67  1.29     385.89  2.65         188.45
twitter.json         0.60  218.83  0.67      324.23  0.68     321.36  2.61          83.76   764.37  0.78      982.14  1.46     522.74  3.29         232.45
twitterescaped.json  0.54  178.00  0.65      273.08  0.73     244.85  2.31          77.12   678.02  0.78      873.53  1.46     465.30  3.28         206.77
update-center.json   0.51  163.94  0.53      306.68  0.70     233.69  2.18          75.35   503.54  0.92      547.92  1.29     390.50  3.33         151.27
<average>            0.94  197.85  0.50      398.29  0.54     363.65  2.56          77.29   537.89  0.79      683.18  1.16     464.07  2.25         238.96
