# 2021-11-23T14:13:14+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.83  0.63      300.82  0.70     272.09  2.56          74.29   568.65  0.96      592.02  1.34     425.09  2.94         193.51
emoji.json           0.29  168.56  0.74      227.71  0.68     248.07  2.77          60.95   510.28  0.83      611.97  1.08     473.63  2.27         224.55
apache_builds.json   0.12  219.69  0.68      322.94  0.83     264.61  2.92          75.15   641.19  0.76      842.32  1.33     482.61  2.51         255.05
canada.json          2.15   58.79  0.18      335.48  0.16     358.13  1.57          37.43    19.20  0.08      250.67  0.12     156.17  0.16         119.55
citm_catalog.json    1.65  303.29  0.55      552.00  0.52     583.36  3.67          82.62  1213.13  0.85     1423.55  1.08    1119.55  1.75         691.86
github_events.json   0.06  244.35  0.65      374.18  0.91     267.21  3.30          74.09   675.15  0.76      891.16  1.45     464.92  3.05         221.64
gsoc-2018.json       3.17  383.09  0.87      440.02  1.34     285.40  4.09          93.59   871.67  1.45      601.40  2.28     382.96  5.52         158.02
instruments.json     0.21  184.90  0.66      281.84  0.52     355.26  2.71          68.14   767.34  0.79      965.93  1.20     641.83  2.27         338.11
marine_ik.json       2.85   66.40  0.24      275.62  0.21     323.09  1.52          43.61    51.50  0.23      225.04  0.23     222.08  0.31         165.38
mesh.json            0.69   79.15  0.27      296.58  0.24     333.80  1.84          43.11    43.64  0.18      238.65  0.24     182.83  0.30         146.59
mesh.pretty.json     1.50  159.70  0.26      609.74  0.29     543.36  2.42          65.96   108.09  0.21      520.72  0.27     403.24  0.34         320.77
numbers.json         0.14   68.98  0.14      483.35  0.19     355.65  1.63          42.20    34.93  0.16      212.35  0.22     156.71  0.30         115.33
random.json          0.49  135.27  0.74      182.15  0.63     213.79  2.52          53.75   446.79  0.78      574.29  1.21     370.04  2.42         184.36
twitter.json         0.60  185.29  0.68      272.90  0.66     280.22  2.72          68.18   695.41  0.74      938.09  1.43     485.10  2.90         239.65
twitterescaped.json  0.54  148.71  0.63      237.31  0.69     214.85  2.33          63.95   613.26  0.75      822.88  1.41     435.62  2.92         210.32
update-center.json   0.51  140.61  0.53      264.08  0.69     204.53  2.23          63.13   451.86  0.89      506.65  1.30     347.72  2.90         155.81
<average>            0.94  171.04  0.50      341.04  0.54     318.97  2.71          63.13   482.01  0.75      638.61  1.14     421.88  2.06         233.78
